"hotel_name","price","dates","duration","rating","departure_airport","scraped_at","url","image_url","offer_url","filter_id","country","region","resort","departure_date","return_date","days","nights","origin_scope","pax_profile","departure_key"
"Katrin Bungalows (Stalida)","13979.0","02.06.2026 - 16.06.2026","15 dni/14 nocy","","Все аэропорты","2026-06-01T11:54:27.894319+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/08/Katrin-Hotel-and-Bungalows.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,stalida/katrin-stalida/pRcMEZAiNeInRxmCheQs-zAAogjlwq14gAouQp1MCJATg1Emv0R0dYU8I5xoS6v8NyoxIqBEJWQkUw-eX10AZIm21QAVgMYAJqAkFJciEcEZWgARu3ojsYgcYWqwTO9yW5BDcBjMzYmQMCAGMBAgsXcTfV/?operator=BVBE&adults=2&children=2020-12-10&nsv=1&objectId=2305&transport=accommodation_flight&departureDate=2026-06-02&returnDate=2026-06-16&departureLocation=Katowice&opt=delta&catering=all_inclusive","filter_greece_13_16_days","grecja","kreta-wschodnia","stalida","2026-06-02","2026-06-16","15","14","Katowice","2+1","grecja|kreta-wschodnia|2026-06-02|2026-06-16|14|Katowice|2+1"
"Elinotel Sermilia Resort (ex. Bomo Cronwell Sermilia)","14029.0","13.06.2026 - 27.06.2026","15 dni/14 nocy","","Все аэропорты","2026-06-01T11:54:27.894319+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/06/ace51f02b6f338f488ef08630ea127c1256fa3044b889314275e4a932f9fc24a.jpg","https://fly.pl/wycieczka/grecja,chalkidiki,psakoudia/cronwell-sermilia-resort/pgOPTNdg2Gedu0Nec6gL7wAAogfKtNIZlLRa0zcDc_LjbzkUhv8S1Apu0Ae4AhdPQDqtkqBFJOQlcw--X10AZIzW1QAViUAmACcgYCDGMBAgvoJNwT/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=173326&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-27&departureLocation=Pozna%C5%84&opt=delta&catering=all_inclusive","filter_greece_13_16_days","grecja","chalkidiki","psakoudia","2026-06-13","2026-06-27","15","14","Poznań","2+1","grecja|chalkidiki|2026-06-13|2026-06-27|14|Poznań|2+1"
"Acharavi Mare by Wyndham (ex. Beis Beach)","14057.0","06.06.2026 - 20.06.2026","15 dni/14 nocy","","Все аэропорты","2026-06-01T11:54:27.894319+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2022/01/Acharavi-Mare-ex.-Beis-Beach-fly-pl.jpg","https://fly.pl/wycieczka/grecja,korfu,acharavi/acharavi-mare-ex-beis-beach-11/pPXgo32NEh-Zxjre6-B_KhAAog-zIsnCPGoS5ONxVv0La0GoUP4foQra7Y1vgBwUvzz-AqBFZJVFgw--X10AZI6W1QQVhsYAJyPhoAXAoVBBcAWAFAjwNT3HpSAFvjCGGXTEsAXqcwTKvbPCC475UJDQBRsOHd5mRPpO0dXdiB64REAgxjAQILylmi1w/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=18090&transport=accommodation_flight&departureDate=2026-06-06&returnDate=2026-06-20&departureLocation=Katowice&opt=delta&catering=all_inclusive","filter_greece_13_16_days","grecja","korfu","acharavi","2026-06-06","2026-06-20","15","14","Katowice","2+1","grecja|korfu|2026-06-06|2026-06-20|14|Katowice|2+1"
"LABRANDA Blue Bay Resort","14124.0","08.06.2026 - 22.06.2026","15 dni/14 nocy","","Все аэропорты","2026-06-01T11:54:27.894319+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/11/BLUE-BAY-RESORT.jpg","https://fly.pl/wycieczka/grecja,rodos,ialyssos/blue-bay-beach-ialyssos/pbqKbJiRxPiINjdhfBBFJRAAogoHzbSagISHr204uRY1vWRQAAAAAWwAQAL8AEAA4AAAAqBFdFWlkw--X10AZIrG5QQVicAWADagtSeWFuYWlyIFN1bnJDngEfAAIBHAAWBBcJErIFFcwFGMgBE30UkAMRrxBAkWBQ8oIBSwBMmRJPAB3q6RAgGRu1gGMNnM3eCAESYwEMYwECC_JNb4g/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=2190&transport=accommodation_flight&departureDate=2026-06-08&returnDate=2026-06-22&departureLocation=Pozna%C5%84&opt=delta&catering=all_inclusive","filter_greece_13_16_days","grecja","rodos","ialyssos","2026-06-08","2026-06-22","15","14","Poznań","2+1","grecja|rodos|2026-06-08|2026-06-22|14|Poznań|2+1"
"Galini Palace","14188.0","08.06.2026 - 21.06.2026","14 dni/13 nocy","","Все аэропорты","2026-06-01T11:54:27.894319+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2019/08/Galini-Palace-fly-pl.jpg","https://fly.pl/wycieczka/grecja,kreta-zachodnia,kolymvari/galini-palace-12/pW3xdxKvXIKRrfzJRuQCEPAAogD44vEXnr0KYuSNdwQFOFZ6yTTJU3jfhhmGklC0mFZMQqBEJWQkUw--X10AZI7G5QAVicAWACagJBSXIhHBGcsAEbwpY7GOSdFKsE9cApuQQzAYSw5-0CAgBjAQILzD8K7A/?operator=BVBE&adults=2&children=2020-12-10&nsv=1&objectId=203675&transport=accommodation_flight&departureDate=2026-06-08&returnDate=2026-06-21&departureLocation=Warszawa-Modlin&opt=delta&catering=all_inclusive","filter_greece_13_16_days","grecja","kreta-zachodnia","kolymvari","2026-06-08","2026-06-21","14","13","Warszawa-Modlin","2+1","grecja|kreta-zachodnia|2026-06-08|2026-06-21|13|Warszawa-Modlin|2+1"
"Caretta Sea View","14235.0","09.06.2026 - 24.06.2026","16 dni/14 nocy","","Все аэропорты","2026-06-01T11:54:27.894319+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Hotel-Caretta-Sea-View.jpg","https://fly.pl/wycieczka/grecja,zakynthos,kalamaki/caretta-sea-view/ppQGGSc5Yvv1P8p2XxxcnhAAogcjO1C9HH7J3peZDNQYco3WDHVYKn5-auqbM3PDaehi4qBEdSQ1Mw--X10AZIm29QQVi0AWACcj9cChcFFQBYAFYCHawBDxtAgwVbgoABS5dMYQBepzBSumdTAEzP80wBg-c2DdqIzgggAFGdn6yxogIBEmMCAmPcStWX/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=141526&transport=accommodation_flight&departureDate=2026-06-09&returnDate=2026-06-24&departureLocation=Katowice&opt=delta&catering=all_inclusive","filter_greece_13_16_days","grecja","zakynthos","kalamaki","2026-06-09","2026-06-24","16","14","Katowice","2+1","grecja|zakynthos|2026-06-09|2026-06-24|14|Katowice|2+1"
"Marathon","14265.0","15.06.2026 - 29.06.2026","16 dni/14 nocy","","Все аэропорты","2026-06-01T11:54:27.894319+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/11/Marathon-fly-pl.jpg","https://fly.pl/wycieczka/grecja,rodos,kolymbia/marathon/pkJ3qfqZuAEQ1yo28ioxsmAAogaMIXZna0eS2AvBQ3RsiYRClOj2lfADzxJJnVZfPRhp4qBFJOQlcw--X10AZIuW9QAVjEAmACcgYCDGMBAgtKRdM-/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=4109&transport=accommodation_flight&departureDate=2026-06-15&returnDate=2026-06-29&departureLocation=Katowice&opt=delta&catering=all_inclusive","filter_greece_13_16_days","grecja","rodos","kolymbia","2026-06-15","2026-06-29","16","14","Katowice","2+1","grecja|rodos|2026-06-15|2026-06-29|14|Katowice|2+1"
"Evripides Village","14350.0","03.06.2026 - 16.06.2026","14 dni/13 nocy","","Все аэропорты","2026-06-01T11:54:27.894319+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Evripides-Village-fly-pl.jpg","https://fly.pl/wycieczka/grecja,kos,kardamena/evripides-village/pQrDNwSG14dIr2B-5psz9uAAogxPngRthzX8oiCdnR6NUOdORbkZTDuceFm0MkTBs8sOUqBEVYSU0w--X10AZIjnBQAVgkYAJqAkFJciEcEYjGBqsE-I9EuQQBG5zyQRjv9UQBh5iv0QwCEmMBAgVkV-CY/?operator=EXIM&adults=2&children=2020-12-10&nsv=1&objectId=99915&transport=accommodation_flight&departureDate=2026-06-03&returnDate=2026-06-16&departureLocation=Warszawa+-+Ok%C4%99cie&opt=delta&catering=all_inclusive","filter_greece_13_16_days","grecja","kos","kardamena","2026-06-03","2026-06-16","14","13","Warszawa - Okęcie","2+1","grecja|kos|2026-06-03|2026-06-16|13|Warszawa - Okęcie|2+1"
"Almyra Village","14357.0","17.06.2026 - 02.07.2026","16 dni/14 nocy","","Все аэропорты","2026-06-01T11:54:27.894319+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2010/04/Almyra-Village1883.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,koutsounari/almyra-village/pJ9maAIpTIkx0D-BbksfH8AAogn4Qd5KHX0-a8mK89im0AT1q3JzEBNHjEdtJx5rS46CoqBFZJVFgw--X10AZIlXBQQVj0AmACckEaAFwKFQQXAFgBQI8DW-lvU6pVUgBhwwpLAF6nMEyD7jkN69yYCSABUYDQrY2NAU_IrOinE12Uy-W2CAIMYwECCwBVBds/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=133842&transport=accommodation_flight&departureDate=2026-06-17&returnDate=2026-07-02&departureLocation=Katowice&opt=delta&catering=all_inclusive","filter_greece_13_16_days","grecja","kreta-wschodnia","koutsounari","2026-06-17","2026-07-02","16","14","Katowice","2+1","grecja|kreta-wschodnia|2026-06-17|2026-07-02|14|Katowice|2+1"
"Euro Village Achilleas","14360.0","06.06.2026 - 20.06.2026","15 dni/14 nocy","","Все аэропорты","2026-06-01T11:54:27.894319+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/10/Euro-Village-Achilleas-fly-pl.jpg","https://fly.pl/wycieczka/grecja,kos,mastichari/euro-village-achilleas/pbqFuVF05uGyDnu0AJTisQAAogLCfmPsQLD6MR-fgdu7tNsAAAAAAhgQQAPYEEAA4AHQAqBFdFWlkw--X10AZImHBQQVhsYANqCUVudGVyIEFpcmoEMDIwNWoEMDU1NXJBngGTAZQBHwACARwAFgQXCRLPBBXuBRiOAkDIdBGBDEz6QU8AS9gDUAAdra8QIBwbxKJkDf2o3ggBEmMBDGMBBQstL8Hs/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=2211&transport=accommodation_flight&departureDate=2026-06-06&returnDate=2026-06-20&departureLocation=Katowice&opt=delta&catering=all_inclusive","filter_greece_13_16_days","grecja","kos","mastichari","2026-06-06","2026-06-20","15","14","Katowice","2+1","grecja|kos|2026-06-06|2026-06-20|14|Katowice|2+1"
"Argile Resort","14377.0","11.06.2026 - 25.06.2026","15 dni/14 nocy","","Все аэропорты","2026-06-01T11:54:27.894319+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Hotel-Argile-Resort.jpg","https://fly.pl/wycieczka/grecja,kefalonia,kounopetra/cephalonia-palace/ppTd7l3YYEBjo6hxuoOfrLAAogEIiD7J9sN5yXHsl4jUGpPi-ciM369XbtbmHAWINWnvQqBEdSQ1Mw--X10AZIqXBQQVjkAWADckFcChcEFQBYAVYCHagDDxVAjQNStosBUwBeinFbrB9LnSlhAEzAkk0BlP4zDcvx0AggAFHrvsH7dAESYwECYwEDC2jh3vI/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=107473&transport=accommodation_flight&departureDate=2026-06-11&returnDate=2026-06-25&departureLocation=Wroc%C5%82aw&opt=delta&catering=all_inclusive","filter_greece_13_16_days","grecja","kefalonia","kounopetra","2026-06-11","2026-06-25","15","14","Wrocław","2+1","grecja|kefalonia|2026-06-11|2026-06-25|14|Wrocław|2+1"
"CEPU Orient","14382.0","05.06.2026 - 19.06.2026","15 dni/14 nocy","","Все аэропорты","2026-06-01T11:54:27.894319+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/RNBW/IMG/7902/2fe81d2a6a889409295ff07c5a83731550b5a41d1500e7e755dfb88681336a3a.webp","https://fly.pl/wycieczka/grecja,zakynthos,kipseli/cepu-orient-13/p6UkfKYp4d8SwgVVvuZ0pOAAogC_E5mF9a4Eic7Bx-k2Jfio47JsuS9zSdQfbMjDR9TdsqBFJOQlcw--X10AZIrnBQAVhUYAJyBgIMYwECC-rmbC8/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=230032&transport=accommodation_flight&departureDate=2026-06-05&returnDate=2026-06-19&departureLocation=Katowice&opt=delta&catering=all_inclusive","filter_greece_13_16_days","grecja","zakynthos","kipseli","2026-06-05","2026-06-19","15","14","Katowice","2+1","grecja|zakynthos|2026-06-05|2026-06-19|14|Katowice|2+1"
"Mareblue Beach (ex Blue Bay Escape)","14481.0","08.06.2026 - 22.06.2026","15 dni/14 nocy","","Все аэропорты","2026-06-01T11:54:27.894319+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2009/05/Mareblue-Beach-ex-Blue-Bay-Escape2361.jpg","https://fly.pl/wycieczka/grecja,korfu,agios-spyridon/mareblue-beach-ex-blue-bay-escape/pVqfs_kj5YHrA5apar0vJLAAogZZtJjofzs5e-Oz74HxyRDVav9BD6f87jfMdkxjRipecqBEJWQkUw--X10AZIkXFQAVicAWACagJBSXIhHBHmnwEbiac7GKmbErkEkdkqqwQFAYyXyNACAgBjAQIL0_SjTg/?operator=BVBE&adults=2&children=2020-12-10&nsv=1&objectId=4864&transport=accommodation_flight&departureDate=2026-06-08&returnDate=2026-06-22&departureLocation=Katowice&opt=delta&catering=all_inclusive","filter_greece_13_16_days","grecja","korfu","agios-spyridon","2026-06-08","2026-06-22","15","14","Katowice","2+1","grecja|korfu|2026-06-08|2026-06-22|14|Katowice|2+1"
"Eri Beach & Village","14497.0","08.06.2026 - 22.06.2026","16 dni/14 nocy","","Все аэропорты","2026-06-01T11:54:27.894319+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/11/Eri-Beach.jpg","https://fly.pl/wycieczka/grecja,kreta,hersonissos/eri-beach-2/piJ0q2VQWix-LhvLccLn1JAAogBA0kHrRjsfo-zTgv10W_QTE1MfWWMd8Rk3xrzVJk--sqBEJWQkUw--X10AZIoXFQAVicAWACagJBSXIhHBHHrAEb1bA_GMC-FLkEqMggqwQBAdGyq7sDAgBjAQUKvtCqRw/?operator=BVBE&adults=2&children=2020-12-10&nsv=1&objectId=4090&transport=accommodation_flight&departureDate=2026-06-08&returnDate=2026-06-22&departureLocation=Gda%C5%84sk&opt=delta&catering=all_inclusive","filter_greece_13_16_days","grecja","kreta","hersonissos","2026-06-08","2026-06-22","16","14","Gdańsk","2+1","grecja|kreta|2026-06-08|2026-06-22|14|Gdańsk|2+1"
"Diogenis Blue Palace","14528.0","10.06.2026 - 24.06.2026","15 dni/14 nocy","","Все аэропорты","2026-06-01T11:54:27.894319+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Diogenis-Palace.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,kato-gouves/diogenis-palace/pu2yhkCKkRM-ukAxoEMel8AAogSyDnmQHKu2Q7uq0rnr8QiAAAAACEfwQAl38EAA4AAAAqBFdFWlkw--X10AZIwHFQQVjMAWADaglFbnRlciBBaXJqBDAwMzBqBDA3MjByQZ4BlAGVAR8AAgEcABYEFwkSzgIYjAUT6AcRzUFLjyhQAED1B0yCL08AG76PDh2jvwIgEw3rzsIJARJjAQxjAQILy30wbQ/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=37133&transport=accommodation_flight&departureDate=2026-06-10&returnDate=2026-06-24&departureLocation=Bydgoszcz&opt=delta&catering=all_inclusive","filter_greece_13_16_days","grecja","kreta-wschodnia","kato-gouves","2026-06-10","2026-06-24","15","14","Bydgoszcz","2+1","grecja|kreta-wschodnia|2026-06-10|2026-06-24|14|Bydgoszcz|2+1"
"Kalia Beach","14625.0","15.06.2026 - 29.06.2026","16 dni/14 nocy","","Все аэропорты","2026-06-01T11:54:27.894319+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2009/04/Kalia-Beach2496.jpg","https://fly.pl/wycieczka/grecja,kreta,kato-gouves/kalia-beach/paZ-h758IE7zpXRdLgc1LGAAognAGYlmTsx87rDF64yeGzMyfuu9nvHPyC4MpyWV63GrwqBEVDQ1gw--X10AZIoXJQAVjEAmACagJBSXIgHBHPQKsEgvQUuQQRGJeuJRuCsQgB15HbwwECAGMBAgtv8eX9/?operator=ECCX&adults=2&children=2020-12-10&nsv=1&objectId=10600&transport=accommodation_flight&departureDate=2026-06-15&returnDate=2026-06-29&departureLocation=Gda%C5%84sk&opt=delta&catering=all_inclusive","filter_greece_13_16_days","grecja","kreta","kato-gouves","2026-06-15","2026-06-29","16","14","Gdańsk","2+1","grecja|kreta|2026-06-15|2026-06-29|14|Gdańsk|2+1"
"Smy Kos Beach & Splash (ex. Princess of Kos)","14684.0","05.06.2026 - 18.06.2026","14 dni/13 nocy","","Все аэропорты","2026-06-01T11:54:27.894319+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Princess-of-Kos-fly-pl.jpg","https://fly.pl/wycieczka/grecja,kos,mastichari/princess-of-kos/ppbY2XJmTw29s9aBqPaKrcAAog_maIKOvG_NQVfUTGNgGHBf0XTxWlHGMgL-dbMFAR1xQqBEJWQkUw--X10AZI3HJQAVhUYAJqAkFJciEcEdPoARvh_kAYoJgVqwTu8Ce5BFsB573-2gMCAGMBAgsChAmR/?operator=BVBE&adults=2&children=2020-12-10&nsv=1&objectId=4116&transport=accommodation_flight&departureDate=2026-06-05&returnDate=2026-06-18&departureLocation=Warszawa+-+Ok%C4%99cie&opt=delta&catering=all_inclusive","filter_greece_13_16_days","grecja","kos","mastichari","2026-06-05","2026-06-18","14","13","Warszawa - Okęcie","2+1","grecja|kos|2026-06-05|2026-06-18|13|Warszawa - Okęcie|2+1"
