"hotel_name","price","dates","duration","rating","departure_airport","scraped_at","url","image_url","offer_url","filter_id","country","region","resort","departure_date","return_date","days","nights","origin_scope","pax_profile","departure_key"
"Aldemar Olympian Village","18022.0","16.06.2026 - 30.06.2026","15 dni/14 nocy","","Все аэропорты","2026-06-01T14:43:03.122752+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Aldemar-Olympian-Village-fly-pl.jpg","https://fly.pl/wycieczka/grecja,peloponez,skafidia/aldemar-olympian-village/p3L3aytiA3mYSWUjsQuWvgAAogOosVMXiYsPwL1Gcug3qn6ntpU545QtzqDDqMhZaVYhwqBFJOQlcwirX20AZI5owBUAFY2QJgAnIGAgxjAQILMJ3joA/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=5562&transport=accommodation_flight&departureDate=2026-06-16&returnDate=2026-06-30&departureLocation=Katowice&opt=delta&catering=all_inclusive","filter_greece_13_16_days","grecja","peloponez","skafidia","2026-06-16","2026-06-30","15","14","Katowice","2+1","grecja|peloponez|2026-06-16|2026-06-30|14|Katowice|2+1"
"Dessole Dolphin Bay Resort","18057.0","07.06.2026 - 22.06.2026","16 dni/14 nocy","","Все аэропорты","2026-06-01T14:43:03.122752+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2009/01/Dolphin-Bay-1.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,ammoudara/dolphin-bay-2/pfXVQCS0BoUEKwqxHCRTY_AAogIAyjmbf4Y3b2gy3Dd5jYVU-vQ51CZupl7ChCtZ_zMzUqBFZJVFgwirX20AZIiY0BUEFYgQFgAnJAGgBcChUEFwBYAUCPA1vzhAFTkihSAF74UkvJSGEATKKmOSD525gJDQBRzrO2jY0BT8SsNl3c49HFfAIMYwECC2aDzw0/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=5339&transport=accommodation_flight&departureDate=2026-06-07&returnDate=2026-06-22&departureLocation=Wroc%C5%82aw&opt=delta&catering=all_inclusive","filter_greece_13_16_days","grecja","kreta-wschodnia","ammoudara","2026-06-07","2026-06-22","16","14","Wrocław","2+1","grecja|kreta-wschodnia|2026-06-07|2026-06-22|14|Wrocław|2+1"
"Cavo D'oro","18097.0","14.06.2026 - 27.06.2026","14 dni/13 nocy","","Все аэропорты","2026-06-01T14:43:03.122752+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2010/05/Cavo-Doro3231.jpg","https://fly.pl/wycieczka/grecja,zakynthos,kalamaki/cavo-doro/pkIO9e-9Km3QcUdUFOZlLsAAogYal3Tk70HG3-6GaoltZCgcKnl5P-fYeQJS36DavNyooqBEVYSU0wirX20AZIsY0BUAFYqQJgAWoCQUlyHhwR8sgGuQSj9DyrBGkbmbw8GMbIPAHh7NqYCwMAY2Wausk/?operator=EXIM&adults=2&children=2020-12-10&nsv=1&objectId=6136&transport=accommodation_flight&departureDate=2026-06-14&returnDate=2026-06-27&departureLocation=Warszawa+-+Ok%C4%99cie&opt=delta&catering=all_inclusive","filter_greece_13_16_days","grecja","zakynthos","kalamaki","2026-06-14","2026-06-27","14","13","Warszawa - Okęcie","2+1","grecja|zakynthos|2026-06-14|2026-06-27|13|Warszawa - Okęcie|2+1"
"Rethymno Mare & Water Park (Rethymno)","18107.0","03.06.2026 - 17.06.2026","15 dni/14 nocy","","Все аэропорты","2026-06-01T14:43:03.122752+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/EXIM/IMG/103348/ca47815fe5de8b20adc5a57b244a5d65cf1dcf5c371c9b917c071d34010d9ef7.webp","https://fly.pl/wycieczka/grecja,kreta-zachodnia,scaleta/rethymno-mare-water-park-rethymno-15/pvx4mfiX5LoiwhegCUVVd4AAog1VSa3P8LafjO8c7KtMfIXVYQuYm6GdK1VBXA5LG8_RgqBEVYSU0wirX20AZIu40BUAFYIWACagJBSXIhHBG0pwarBMmYQbkEQBvG0CkYt_c1AerBhd4IAgBjAQIM8p575Q/?operator=EXIM&adults=2&children=2020-12-10&nsv=1&objectId=237833&transport=accommodation_flight&departureDate=2026-06-03&returnDate=2026-06-17&departureLocation=Wroc%C5%82aw&opt=delta&catering=all_inclusive","filter_greece_13_16_days","grecja","kreta-zachodnia","scaleta","2026-06-03","2026-06-17","15","14","Wrocław","2+1","grecja|kreta-zachodnia|2026-06-03|2026-06-17|14|Wrocław|2+1"
"Malia Bay","18136.0","17.06.2026 - 02.07.2026","16 dni/14 nocy","","Все аэропорты","2026-06-01T14:43:03.122752+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Malia-Bay-fly-pl.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,malia/malia-bay/p38decgDkXkr9apHseMPjlAAog9TIweXhvokU3NGr5KPAA49TglU5dgxQch1sK3hbCjm8qBFJOQlcwirX20AZI2I0BUAFY8QJgAnIGAgxjAQILfviFBA/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=19194&transport=accommodation_flight&departureDate=2026-06-17&returnDate=2026-07-02&departureLocation=Pozna%C5%84&opt=delta&catering=all_inclusive","filter_greece_13_16_days","grecja","kreta-wschodnia","malia","2026-06-17","2026-07-02","16","14","Poznań","2+1","grecja|kreta-wschodnia|2026-06-17|2026-07-02|14|Poznań|2+1"
"Amounda Bay","18157.0","14.06.2026 - 28.06.2026","15 dni/14 nocy","","Все аэропорты","2026-06-01T14:43:03.122752+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/09/Sentido-Amounda-Bay.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,ammoudara/amounda-bay/p2MFJb0DBdU-QJd8DtdPnnAAoghQ9mFx0cQjYgvXgYZ_tIn-sFtDV_XlBjmBQRrNjSk8gqBFZJVFgwirX20AZI7Y0BUEFYqQJgAnJAGgBcChUEFwBYAUCPA1u_gwFTxilSAF74UkvtQ2EATP6qOQ2A3JgJIAFR19qtjY0BT8PbPV3M1fPheAIMYwECC1H3BJQ/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=197263&transport=accommodation_flight&departureDate=2026-06-14&returnDate=2026-06-28&departureLocation=Warszawa+-+Ok%C4%99cie&opt=delta&catering=all_inclusive","filter_greece_13_16_days","grecja","kreta-wschodnia","ammoudara","2026-06-14","2026-06-28","15","14","Warszawa - Okęcie","2+1","grecja|kreta-wschodnia|2026-06-14|2026-06-28|14|Warszawa - Okęcie|2+1"
"Zeus Kos Beach","18157.0","09.06.2026 - 23.06.2026","15 dni/14 nocy","","Все аэропорты","2026-06-01T14:43:03.122752+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/11/AMMOS-LUXURY-RESORT.jpg","https://fly.pl/wycieczka/grecja,kos,mastichari/ammos-mastichari/pA3uqWYaknVwR2S_fqzyv6AAogwBJ3Dl7Vc8qFyahZCLRYJjHegPC6g-yprjgPsjVwNZgqBFZJVFgwirX20AZI7Y0BUEFYsQFgAnJAGgBcChUEFwBYAUCPA1v_hwFT_0NSAF7_M0vtQ2EATP6DPyD7gpMJDQBRj4ze8aUBT5LcPV3Q_cv9XwIMYwECCwJtE5Q/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=10602&transport=accommodation_flight&departureDate=2026-06-09&returnDate=2026-06-23&departureLocation=Warszawa+-+Ok%C4%99cie&opt=delta&catering=all_inclusive","filter_greece_13_16_days","grecja","kos","mastichari","2026-06-09","2026-06-23","15","14","Warszawa - Okęcie","2+1","grecja|kos|2026-06-09|2026-06-23|14|Warszawa - Okęcie|2+1"
"Blue Sea Island Resort (ex. Alfa Beach)","18225.0","15.06.2026 - 29.06.2026","15 dni/14 nocy","","Все аэропорты","2026-06-01T14:43:03.122752+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2009/10/Hotel-Blue-Sea-Island.jpg","https://fly.pl/wycieczka/grecja,rodos,kolymbia/alfa-beach/pEpZxSod3f1ARy4CrWTmR9AAogglMm24G84VsWZCpDNTc-kaMAVkKu5zQvA1FoT6pYulMqBEdSQ1MwirX20AZIsY4BUEFYwQJgA3JBXAoXBBUAWAFWAkDKBh1sDxxLkcsBYQBepzBSkRNTAFuaDEyexDkBhc5IDZ6Z0AggAFGHkJft3gEBEmMBAmMBAgwXquT2/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=26953&transport=accommodation_flight&departureDate=2026-06-15&returnDate=2026-06-29&departureLocation=Katowice&opt=delta&catering=all_inclusive","filter_greece_13_16_days","grecja","rodos","kolymbia","2026-06-15","2026-06-29","15","14","Katowice","2+1","grecja|rodos|2026-06-15|2026-06-29|14|Katowice|2+1"
"Blue Horizon (Ialyssos)","18308.0","11.06.2026 - 24.06.2026","14 dni/13 nocy","","Все аэропорты","2026-06-01T14:43:03.122752+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Blue-Horizon-Ialyssos-fly-pl.jpg","https://fly.pl/wycieczka/grecja,rodos,ialyssos/blue-horizon-ialyssos/pqm1zcvAudB9p6NNaaXk91AAog-7SDZVN202M5Ybq3Y4ETP2-1baPD74w4NDBcRzUU6OgqBEJWQkUwirX20AZIhI8BUAFY4QFgAmoCQUlyIRwRw6QBG43hOxiM3BGrBJa8K7kEIQHGr5bXAgIAYwECBeaV7ns/?operator=BVBE&adults=2&children=2020-12-10&nsv=1&objectId=2191&transport=accommodation_flight&departureDate=2026-06-11&returnDate=2026-06-24&departureLocation=Krak%C3%B3w&opt=delta&catering=all_inclusive","filter_greece_13_16_days","grecja","rodos","ialyssos","2026-06-11","2026-06-24","14","13","Kraków","2+1","grecja|rodos|2026-06-11|2026-06-24|13|Kraków|2+1"
"Silva Beach","18347.0","15.06.2026 - 29.06.2026","16 dni/14 nocy","","Все аэропорты","2026-06-01T14:43:03.122752+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Silva-Beach-Hotel.jpg","https://fly.pl/wycieczka/grecja,kreta,hersonissos/silva-beach/pEW0ArZxev7XjgkHbQfEwRAAogZyG6d9cSFtXLzo9HO27ZrtPqlq2MVtxirCKQqAn8ox8qBEVYSU0wirX20AZIq48BUAFYwQJgAmoCQUlyIRwRqacGqwTc5Du5BB0bhYcvGMScNQG6z53XCAIAYwECC_RNF4A/?operator=EXIM&adults=2&children=2020-12-10&nsv=1&objectId=19180&transport=accommodation_flight&departureDate=2026-06-15&returnDate=2026-06-29&departureLocation=Gda%C5%84sk&opt=delta&catering=all_inclusive","filter_greece_13_16_days","grecja","kreta","hersonissos","2026-06-15","2026-06-29","16","14","Gdańsk","2+1","grecja|kreta|2026-06-15|2026-06-29|14|Gdańsk|2+1"
"Tigaki Beach","18372.0","10.06.2026 - 23.06.2026","14 dni/13 nocy","","Все аэропорты","2026-06-01T14:43:03.122752+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/TIGAKI-BEACH.jpg","https://fly.pl/wycieczka/grecja,kos,tigaki/tigaki-beach/p7m3xCfJ7QA1Nj0K7CkZ8RAAogSA6XAByJPSJTYie0QyFRcyzd6WqfocytjWdoVtwlJQAqBEVYSU0wirX20AZIxI8BUAFYyQFgAmoCQUlyIRwRmcUGuQTqkESrBAEbiOAzGPPkOwH37MbACgIAYwECC4zu2HY/?operator=EXIM&adults=2&children=2020-12-10&nsv=1&objectId=2383&transport=accommodation_flight&departureDate=2026-06-10&returnDate=2026-06-23&departureLocation=Warszawa+-+Ok%C4%99cie&opt=delta&catering=all_inclusive","filter_greece_13_16_days","grecja","kos","tigaki","2026-06-10","2026-06-23","14","13","Warszawa - Okęcie","2+1","grecja|kos|2026-06-10|2026-06-23|13|Warszawa - Okęcie|2+1"
"Sun Beach Resort (Rodos)","18396.0","11.06.2026 - 24.06.2026","14 dni/13 nocy","","Все аэропорты","2026-06-01T14:43:03.122752+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/04/Sun-Beach-Resort-Complex.jpg","https://fly.pl/wycieczka/grecja,rodos,ialyssos/sun-beach-resort-rodos/pCQHuVUnXypYMX5e0PVJ9xAAogJQQwqrBvmICzV5tqZyMfj2-1baPD74w4NDBcRzUU6OgqBEJWQkUwj7X20AZI3I8BUAFY4QFgAmoCQUlyIRwR16kBG7qIPRipmBKrBLjTKbkEIQG0-ufNAwIAYwECC0vF4MQ/?operator=BVBE&adults=2&children=2020-12-10&nsv=1&objectId=10583&transport=accommodation_flight&departureDate=2026-06-11&returnDate=2026-06-24&departureLocation=Krak%C3%B3w&opt=delta&catering=all_inclusive","filter_greece_13_16_days","grecja","rodos","ialyssos","2026-06-11","2026-06-24","14","13","Kraków","2+1","grecja|rodos|2026-06-11|2026-06-24|13|Kraków|2+1"
"Corfu Acharavi Collection by Wyndham","18407.0","18.06.2026 - 01.07.2026","15 dni/13 nocy","","Все аэропорты","2026-06-01T14:43:03.122752+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/EXIM/IMG/105325/d2be299ac48bc6e981f7dc465d8efc490dd3ae29be4ba48669d81a3f68fa8c11.webp","https://fly.pl/wycieczka/grecja,korfu,acharavi/corfu-acharavi-collection-by-wyndham-13/pkSIA3Ez-RUxuWECWn4YwQAAog94x9q1ghCRXlMZkxcX3CbMDftzgdSm9pbcJ-QB3yDv4qBEVYSU0wj7X20AZI548BUAFYiQNgAmoCQUlyIxwR7bYGuQTG_ECrBNabAhvqt0IY4dtEAbzAv8gMAhJjAQILBqjDKw/?operator=EXIM&adults=2&children=2020-12-10&nsv=1&objectId=232648&transport=accommodation_flight&departureDate=2026-06-18&returnDate=2026-07-01&departureLocation=Krak%C3%B3w&opt=delta&catering=all_inclusive","filter_greece_13_16_days","grecja","korfu","acharavi","2026-06-18","2026-07-01","15","13","Kraków","2+1","grecja|korfu|2026-06-18|2026-07-01|13|Kraków|2+1"
"Zeus Eleva Ajul (Ayios Nikolaos)","18431.0","10.06.2026 - 24.06.2026","15 dni/14 nocy","","Все аэропорты","2026-06-01T14:43:03.122752+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/GRCS/IMG/SKGAJLU/d42de61963e979c82519d3816f258763b2bf11cc2125d6f450d1e6ee9b1cbe17.webp","https://fly.pl/wycieczka/grecja,chalkidiki,loutra/ajul-luxury-spa-resort-ayios-nikolaos-11/pa8JlXAzYYPcqlK3WEyNtcAAogE8iG-DIOa9AaDD6tDcLIYIcxcQbtxtjCYsIL0GCFPZYqBEdSQ1Mwj7X20AZI_48BUEFYyQFgA3JCFw4VAFgBVgJcAh20Ag8TQIEEW4SFAUuVR2EAXqcwUoUeUwBMhL1NAa2wPw2xv8UIIABRwPWby-cBARJjAQJjAQIL4YemKg/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=223175&transport=accommodation_flight&departureDate=2026-06-10&returnDate=2026-06-24&departureLocation=Katowice&opt=delta&catering=all_inclusive","filter_greece_13_16_days","grecja","chalkidiki","loutra","2026-06-10","2026-06-24","15","14","Katowice","2+1","grecja|chalkidiki|2026-06-10|2026-06-24|14|Katowice|2+1"
"Magda (Kato Gouves)","18457.0","07.06.2026 - 22.06.2026","16 dni/14 nocy","","Все аэропорты","2026-06-01T14:43:03.122752+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/03/Magda-Hotel.jpg","https://fly.pl/wycieczka/grecja,kreta,kato-gouves/magda-kato-gouves/px_HMbTmDK09v7yoMTufM5AAogs3ULHpJRsjnq6zYlhGt_r8QiOVjwIEApDfJiEPOxZNYqBFZJVFgwj7X20AZImZABUEFYgQFgAnJAGgBcChUEFwBYAUCPA1u5mQFTzBNSAGHRIksAXqcwTM7uOSCW3JgJDQBP0uDKjY0BUZyUBF2A76XeGwIMYwECC5voIZ4/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=5259&transport=accommodation_flight&departureDate=2026-06-07&returnDate=2026-06-22&departureLocation=Katowice&opt=delta&catering=all_inclusive","filter_greece_13_16_days","grecja","kreta","kato-gouves","2026-06-07","2026-06-22","16","14","Katowice","2+1","grecja|kreta|2026-06-07|2026-06-22|14|Katowice|2+1"
"Acrotel Elea Beach (ex Elea Village)","18477.0","16.06.2026 - 29.06.2026","14 dni/13 nocy","","Все аэропорты","2026-06-01T14:43:03.122752+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/01/Elea-Village-fly-pl.jpg","https://fly.pl/wycieczka/grecja,chalkidiki,elia-nikitis/elea-village/pyXU82ZyZ1iNPeVvG4JCMdAAog0b2Ns7YmIlelEC3sCExNC5zfcuq9DQFLdtk47utzdy8qBEVYSU0wj7X20AZIrZABUAFY2QJgAmoCQUlyIRwRiNoGqwTs6jy5BB4bg5hBGJ2uPwHd7cG4CwIAYwECBXYuP54/?operator=EXIM&adults=2&children=2020-12-10&nsv=1&objectId=10789&transport=accommodation_flight&departureDate=2026-06-16&returnDate=2026-06-29&departureLocation=Krak%C3%B3w&opt=delta&catering=all_inclusive","filter_greece_13_16_days","grecja","chalkidiki","elia-nikitis","2026-06-16","2026-06-29","14","13","Kraków","2+1","grecja|chalkidiki|2026-06-16|2026-06-29|13|Kraków|2+1"
"Blue Sea Beach Resort (Faliraki)","18557.0","15.06.2026 - 29.06.2026","15 dni/14 nocy","","Все аэропорты","2026-06-01T14:43:03.122752+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/11/Blue-Sea-Beach-Resort.jpg","https://fly.pl/wycieczka/grecja,rodos,faliraki/blue-sea-beach-resort-faliraki/pz_5GwWUuojMCKL3dpNfvmAAogDOj1_g3yqXjAVMJTOI6aG1x_yPyR1eD5gbmLCIn6MLUqBFZJVFgwj7X20AZI_ZABUEFYwQJgAnJAGgBcChUEFwBYAUCPA1u_gwFevnxSkRNTAEu4NWEATP2lOQ2m3JgJIABR-9KX7d4BT4_fO12g7IfmKgIOYwECDWK-bmA/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=1152&transport=accommodation_flight&departureDate=2026-06-15&returnDate=2026-06-29&departureLocation=Wroc%C5%82aw&opt=delta&catering=all_inclusive","filter_greece_13_16_days","grecja","rodos","faliraki","2026-06-15","2026-06-29","15","14","Wrocław","2+1","grecja|rodos|2026-06-15|2026-06-29|14|Wrocław|2+1"
