"hotel_name","price","dates","duration","rating","departure_airport","scraped_at","url","image_url","offer_url","filter_id","country","region","resort","departure_date","return_date","days","nights","origin_scope","pax_profile","departure_key"
"Marvida Chrispy Beach (ex. Ilianthos Village)","12534.0","10.06.2026 - 24.06.2026","15 dni/14 nocy","","Все аэропорты","2026-06-01T05:49:25.547387+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/03/Ilianthos-Village-Luxury.jpg","https://fly.pl/wycieczka/grecja,kreta-zachodnia,agia-marina/ilianthos-village-luxury/phE0hmKcPZ6T2bk4rEIVkRAAogtiE_ySXajT6tmq6NnLYQuwAAAACEfwQAl38EAA4AAAAqBFdFWlkw6Lr00AZI9mFQQVjSAWADaglFbnRlciBBaXJqBDAwMzBqBDA3MjByQp4BlAGVAR8AAgEcABYEFwkSzgIYjAUT6AdL3GlQAED1B0yCL08AEdzCAh2FjA4gExvo7EkNg-L4CAESYwEOYwECDWG181A/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=7973&transport=accommodation_flight&departureDate=2026-06-10&returnDate=2026-06-24&departureLocation=Bydgoszcz&opt=delta&catering=all_inclusive","filter_greece_13_16_days","grecja","kreta-zachodnia","agia-marina","2026-06-10","2026-06-24","15","14","Bydgoszcz","2+1","grecja|kreta-zachodnia|2026-06-10|2026-06-24|14|Bydgoszcz|2+1"
"Village Inn","12488.0","08.06.2026 - 22.06.2026","15 dni/14 nocy","","Все аэропорты","2026-06-01T05:49:25.547387+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/04/Village-Inn-fly-pl-2.jpg","https://fly.pl/wycieczka/grecja,zakynthos,laganas/village-inn/XTOPab22eeX_wYAAHNOYVBwWQHaAQCEAMy0CpABCgYIwMgLEAESBgiFiA4QARp-TVBVVzJHRjIzTjFWNkpNVzVLSUdTOUdCMVBESFJTTEM5QUVXS1JJTERTUFZBVkxMUkEzWFdIOTBFNUdSUzAyWFoxWEdKUzBENk9ZVFA2VEtDNFhLQjJWRzQzNTQ3RFZIQlU0VEFJSExHMUxaR0xLS0NBWDdERUlDVkM4Rkw5Cp4BCgYIhq0LEAISBgi_zjoQARqLAU81NDU0NDg0MjJmMzEzNTMzMzczMDNhMzQ2NTM0MzUzNTM0MzIzMDM1MzMzMzMyMzMzNjMzNjEzMzM0MzMzMzMzMzYyZjUzNTQ1NTVmNDMzMzJmNDE0OTJmMzEzNDJmMzIzMDMyMzYzMDM2MzAzODJmMzAzMTMyMzMzNDM1MzYzNzM4MzkzMDMxMzIKJAoGCIikARABEgYIlMgBEAEaEkRTUlQtMTU5MC1UUkFOU0ZFUgoiCgUIwD4QARIFCNBLEAEaEkRTUk0tMTU5MC01MHIyMjY0NAohCgUIzDoQARIFCPNGEAEaEURTUk0tMTU5MC0ycjIyNjQzCiMKBQjyVxABEgUInWsQARoTRFNSVS0xNTkwLVViZXpiYXNpYxi2DCipEDIGCLicTBABOAM/?operator=XTOP&adults=2&children=2020-12-10&nsv=1&objectId=142157&transport=accommodation_flight&departureDate=2026-06-08&returnDate=2026-06-22&departureLocation=Warszawa-Modlin&opt=delta&catering=all_inclusive","filter_greece_13_16_days","grecja","zakynthos","laganas","2026-06-08","2026-06-22","15","14","Warszawa-Modlin","2+1","grecja|zakynthos|2026-06-08|2026-06-22|14|Warszawa-Modlin|2+1"
"Kolymbia Sky","12557.0","12.06.2026 - 27.06.2026","16 dni/14 nocy","","Все аэропорты","2026-06-01T05:49:25.547387+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Kolymbia-Sky-fly-pl.jpg","https://fly.pl/wycieczka/grecja,rodos,kolymbia/kolymbia-sky/pScnNU7pPkxoff3fXAm2KVAAogs8qDpcVOOj10vF8-5sgZcDVXt7urUmWvrtS2KM9_2ukqBFZJVFgw6Lr00AZIjWJQQViCAmACcj8aAFwKFQQXAFgBQI8DW7-DAWGXTEsAXqcwUpETUwBM8do5IOfcmAkNAF2uvpHsqAFRgOefgTZPoA0CDGMBAgvG68BQ/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=4907&transport=accommodation_flight&departureDate=2026-06-12&returnDate=2026-06-27&departureLocation=Katowice&opt=delta&catering=all_inclusive","filter_greece_13_16_days","grecja","rodos","kolymbia","2026-06-12","2026-06-27","16","14","Katowice","2+1","grecja|rodos|2026-06-12|2026-06-27|14|Katowice|2+1"
"Niriides Beach (Kolymbia)","12557.0","15.06.2026 - 29.06.2026","15 dni/14 nocy","","Все аэропорты","2026-06-01T05:49:25.547387+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Niriides.jpg","https://fly.pl/wycieczka/grecja,rodos,kolymbia/niriides-beach-kolymbia/pKDuH30WHLHDo65eOLPaDIAAogCFiK6eYlPQWpQ4bXwuyPqVx_yPyR1eD5gbmLCIn6MLUqBFZJVFgw6Lr00AZIjWJQQVjKAmACckAaAFwKFQQXAFgBQI8DW7-DAV6-fFKRE1MAS7g1YQBM_aU5DabcmAkgAFG3h7nt3gFP06oaXaDsh-YqAg1jAQIM-nX6eA/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=1145&transport=accommodation_flight&departureDate=2026-06-15&returnDate=2026-06-29&departureLocation=Wroc%C5%82aw&opt=delta&catering=all_inclusive","filter_greece_13_16_days","grecja","rodos","kolymbia","2026-06-15","2026-06-29","15","14","Wrocław","2+1","grecja|rodos|2026-06-15|2026-06-29|14|Wrocław|2+1"
"Bomo Zoe","12657.0","08.06.2026 - 22.06.2026","15 dni/14 nocy","","Все аэропорты","2026-06-01T05:49:25.547387+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2019/09/Zoe.jpg","https://fly.pl/wycieczka/grecja,thassos,limenaria/zoe-13/paxDy4WFvklztgzltB_IS8AAogoUpbn8IX2yC0NprA0-YdDm1jQvHEdoofYndvzlNfvdAqBFZJVFgw6Lr00AZI8WJQQViiAWACckAaAFwKFQQXAFgBQI8DW5eFAVPxSlIAXvUvS-1DYQBM4Ko5IJjcmAkNAE-h_KSUqQFRqM4JXZCuuttcAgpjAQIJQm-TrA/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=198470&transport=accommodation_flight&departureDate=2026-06-08&returnDate=2026-06-22&departureLocation=Warszawa+-+Ok%C4%99cie&opt=delta&catering=all_inclusive","filter_greece_13_16_days","grecja","thassos","limenaria","2026-06-08","2026-06-22","15","14","Warszawa - Okęcie","2+1","grecja|thassos|2026-06-08|2026-06-22|14|Warszawa - Okęcie|2+1"
"Sunshine Corfu & Spa","12657.0","17.06.2026 - 01.07.2026","15 dni/14 nocy","","Все аэропорты","2026-06-01T05:49:25.547387+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2009/04/Sunshine-Corfu216.jpg","https://fly.pl/wycieczka/grecja,korfu,nisaki/sunshine-corfu/p5DS66jSD7nhcdG7CY4304AAogKJiL6YxD1qnCGtcHvz9xeWn0emfdBU-yjGbtXJlxL0gqBFZJVFgw6Lr00AZI8WJQQVj6AmACcj8aAFwKFQQXAFgBQI8DU9x6UgBb4whevnxLyUhhAEyinTkgg-WYCQ0AUa-6kudkT9mTC12Y4pLspAECDGMBAgvsKpx_/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=3837&transport=accommodation_flight&departureDate=2026-06-17&returnDate=2026-07-01&departureLocation=Wroc%C5%82aw&opt=delta&catering=all_inclusive","filter_greece_13_16_days","grecja","korfu","nisaki","2026-06-17","2026-07-01","15","14","Wrocław","2+1","grecja|korfu|2026-06-17|2026-07-01|14|Wrocław|2+1"
"Cameo Beach Resort (ex. White Olive Premium Cameo)","12657.0","14.06.2026 - 28.06.2026","15 dni/14 nocy","","Все аэропорты","2026-06-01T05:49:25.547387+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Zante-Blue-Beach-fly-pl.jpg","https://fly.pl/wycieczka/grecja,zakynthos,agios-sostis/turtle-beach-ex-arkadianos/pE4qjuNtikU1BlISgKK9TjAAogjZAVCKmq3x138JdD5QkXNorT6Wlm2UsKpAfPnd52KwMqBFZJVFgw6Lr00AZI8WJQQViyAmACcj8aAFwKFQQXAFgBQI8DW7-DAV6-fEt4YQBSwmZTAEzx6jsNwPiVCSAAXfCXtaTQAVHQhfeMUk_okyYCDGMBAgvH9Blx/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=1179&transport=accommodation_flight&departureDate=2026-06-14&returnDate=2026-06-28&departureLocation=Pozna%C5%84&opt=delta&catering=all_inclusive","filter_greece_13_16_days","grecja","zakynthos","agios-sostis","2026-06-14","2026-06-28","15","14","Poznań","2+1","grecja|zakynthos|2026-06-14|2026-06-28|14|Poznań|2+1"
"Anavadia","12737.0","08.06.2026 - 21.06.2026","14 dni/13 nocy","","Все аэропорты","2026-06-01T05:49:25.547387+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2010/04/Anavadia2467.jpg","https://fly.pl/wycieczka/grecja,rodos,kolymbia/anavadia/pqReM6sQUpezoR6uVoHmNRAAog5bmoXrTlVqIC5kZ19CJiI1MnMbb58pk2bu2nDsMqpaEqBEVYSU0w67r00AZIwWNQAViiAWACagJBSXIiHBGPvAarBMWGQbkEjAMboO4sGP_9QQGAt7KbCwIAYwECC0S-l9c/?operator=EXIM&adults=2&children=2020-12-10&nsv=1&objectId=6148&transport=accommodation_flight&departureDate=2026-06-08&returnDate=2026-06-21&departureLocation=Warszawa-Modlin&opt=delta&catering=all_inclusive","filter_greece_13_16_days","grecja","rodos","kolymbia","2026-06-08","2026-06-21","14","13","Warszawa-Modlin","2+1","grecja|rodos|2026-06-08|2026-06-21|13|Warszawa-Modlin|2+1"
"Sunshine Rhodes (Ialyssos)","12814.0","12.06.2026 - 26.06.2026","15 dni/14 nocy","","Все аэропорты","2026-06-01T05:49:25.547387+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Sunshine-Rhodes.jpg","https://fly.pl/wycieczka/grecja,rodos,ialyssos/sunshine-rhodes-ialyssos/pTDyj9U73voaRGwEjoVz2kAAogoFs_OGUhnpslFil-N1-0Gp85V6CCzSUWwPZ3GQTMKBAqBEdSQ1Mw67r00AZIjmRQQViCAmADckFcChcEFQBYAVYCHVYPGkDaBVuWgAFeqnxSkRNTAEv-BGEATLrLOQG4pEcN6MLRCCAAUbSeyO3eAQESYwECYwECDAe3EOI/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=5326&transport=accommodation_flight&departureDate=2026-06-12&returnDate=2026-06-26&departureLocation=Rzesz%C3%B3w&opt=delta&catering=all_inclusive","filter_greece_13_16_days","grecja","rodos","ialyssos","2026-06-12","2026-06-26","15","14","Rzeszów","2+1","grecja|rodos|2026-06-12|2026-06-26|14|Rzeszów|2+1"
"Laguna Holiday Resort","12857.0","06.06.2026 - 20.06.2026","15 dni/14 nocy","","Все аэропорты","2026-06-01T05:49:25.547387+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2019/09/Laguna-Holiday-Resort-fly-pl.jpg","https://fly.pl/wycieczka/grecja,korfu,agios-spyridon/laguna-holiday-resort-9/p0twQSis0zNj0i27ZxAg2DAAoguSkfuDjMA2wjc_bscFaIkkK2QTzi4onFcjfJrtSa20wqBFZJVFgw67r00AZIuWRQQVhyYAJyPRoAXAoVBBcAWAFAjwNT3HpSAFu7Cl7mekt4YQBMva8dIK6atQkNAFG69vzmZE_2xAxd_JLpvGsCDGMBAgubDJhu/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=204113&transport=accommodation_flight&departureDate=2026-06-06&returnDate=2026-06-20&departureLocation=Pozna%C5%84&opt=delta&catering=all_inclusive","filter_greece_13_16_days","grecja","korfu","agios-spyridon","2026-06-06","2026-06-20","15","14","Poznań","2+1","grecja|korfu|2026-06-06|2026-06-20|14|Poznań|2+1"
"Blue Waters","12900.0","15.06.2026 - 29.06.2026","16 dni/14 nocy","","Все аэропорты","2026-06-01T05:49:25.547387+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/GRCS/IMG/PVKBLWA/0c18870244708606c4979b111ced9f647c4d38cc794aa7dec7ce703e6ad62310.webp","https://fly.pl/wycieczka/grecja,epirus,kanali/blue-waters-14/pB9DlGBXX4oPjMu8VT1bCjAAogNsuVdKO2QnjZAolesK-WtN3krYfC-iQhyi8Uem169lAqBEdSQ1Mw67r00AZI5GRQQVjKAmADckNcChUEFwBYAVYCD8kBHboBQMcDW6-XAUvqNGEAXqcwUuUCUwBM5OA5AeuBUw245cUIIABRk7nY4dEBARJjAQJjAQILvfe5VQ/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=226413&transport=accommodation_flight&departureDate=2026-06-15&returnDate=2026-06-29&departureLocation=Katowice&opt=delta&catering=all_inclusive","filter_greece_13_16_days","grecja","epirus","kanali","2026-06-15","2026-06-29","16","14","Katowice","2+1","grecja|epirus|2026-06-15|2026-06-29|14|Katowice|2+1"
"Evita Bay","12950.0","12.06.2026 - 26.06.2026","15 dni/14 nocy","","Все аэропорты","2026-06-01T05:49:25.547387+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2019/05/EVITA-BAY-HOTEL.jpg","https://fly.pl/wycieczka/grecja,rodos,faliraki/evita-bay/pAfV2n9-QctfZh9RAISHM3AAogXSfHwwDWaQKtlLJGpwbOSp85V6CCzSUWwPZ3GQTMKBAqBEdSQ1Mw67r00AZIlmVQQViCAmADckFcChcEFQBYAVYCHVYPGkDaBVuWgAFeqnxSkRNTAEv-BGEATLrLOQGuqUcN8r3RCCAAUZq2oO3eAQESYwECYwECDGgl3So/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=202469&transport=accommodation_flight&departureDate=2026-06-12&returnDate=2026-06-26&departureLocation=Rzesz%C3%B3w&opt=delta&catering=all_inclusive","filter_greece_13_16_days","grecja","rodos","faliraki","2026-06-12","2026-06-26","15","14","Rzeszów","2+1","grecja|rodos|2026-06-12|2026-06-26|14|Rzeszów|2+1"
"Exotica (Kalamaki)","12993.0","12.06.2026 - 26.06.2026","15 dni/14 nocy","","Все аэропорты","2026-06-01T05:49:25.547387+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2017/03/Exotica-Kalamaki-fly-pl-4.jpg","https://fly.pl/wycieczka/grecja,zakynthos,kalamaki/exotica-kalamaki/psU8r950EgK_K2v9hoWhQ8AAognGC0SswOQLGs5kWOUW-mtTrquoM3kHe92eCGPggtWKMqBEdSQ1Mw67r00AZIwWVQQViCAmADagMwNzJqAzA5OXJBnQGPAVwKFQQXAFgBVgJAygZbloABXqp8S8lIYQBS8R5TAEyP_DgBvaBKDePGzgggAFGJ4LOxogIBEmMBAmMBAgvN1HHB/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=118889&transport=accommodation_flight&departureDate=2026-06-12&returnDate=2026-06-26&departureLocation=Wroc%C5%82aw&opt=delta&catering=all_inclusive","filter_greece_13_16_days","grecja","zakynthos","kalamaki","2026-06-12","2026-06-26","15","14","Wrocław","2+1","grecja|zakynthos|2026-06-12|2026-06-26|14|Wrocław|2+1"
"Resol Liza Mary","13019.0","17.06.2026 - 01.07.2026","15 dni/14 nocy","","Все аэропорты","2026-06-01T05:49:25.547387+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/04/Liza-Mary-fly-pl.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,bali/dolfin-liza-mary-grecja-kreta-grecja/pPPi07T5vfKvZkJtpMzhNIAAog4mJ3-WtWDA5xHHk7m7QDq2Bf-CxjU0efPI7pCu-xyR4qBE9SRVgw67r00AZI22VQQVj6AmACagdDMTMuMi4xagMwMVlqAzAyWXI0mwGdAY8BXAoVBBcAWAFWAkDKBhEvU5mpAVIAXvhSS-1DYQBM5Yw6IJz6lwkNAAISYwECCvXucZM/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=195335&transport=accommodation_flight&departureDate=2026-06-17&returnDate=2026-07-01&departureLocation=Warszawa+-+Ok%C4%99cie&opt=delta&catering=all_inclusive","filter_greece_13_16_days","grecja","kreta-wschodnia","bali","2026-06-17","2026-07-01","15","14","Warszawa - Okęcie","2+1","grecja|kreta-wschodnia|2026-06-17|2026-07-01|14|Warszawa - Okęcie|2+1"
"Aeolis Thassos Palace","13057.0","15.06.2026 - 29.06.2026","15 dni/14 nocy","","Все аэропорты","2026-06-01T05:49:25.547387+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/12/Aeolis-Thassos-Palace.jpg","https://fly.pl/wycieczka/grecja,thassos,astrida/aeolis-thassos-palace/p83gpsHWxABZoXJ0spNWfZAAogin4pZ-lDzLkmRnRib3SvEFt6E54k0TCzazDQVaYdlSYqBFZJVFgw67r00AZIgWZQQVjKAmACcj4aAFwKFQQXAFgBQI8DW7-DAWGXTEsAUzJSAF71L0zO7jkgntyYCQ0AXdLQ_uuoAVH8_ucnT_zWHQIMYwECC5_c7E8/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=77955&transport=accommodation_flight&departureDate=2026-06-15&returnDate=2026-06-29&departureLocation=Katowice&opt=delta&catering=all_inclusive","filter_greece_13_16_days","grecja","thassos","astrida","2026-06-15","2026-06-29","15","14","Katowice","2+1","grecja|thassos|2026-06-15|2026-06-29|14|Katowice|2+1"
"Amour Holiday Resort","13057.0","06.06.2026 - 20.06.2026","15 dni/14 nocy","","Все аэропорты","2026-06-01T05:49:25.547387+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/09/Amour-Holiday-Resort.jpg","https://fly.pl/wycieczka/grecja,korfu,sidari/amour/pqIDSCONw0os_yJwpCA33HAAogR20rDoRY_0R7RMR6GJ-uz4UP4foQra7Y1vgBwUvzz-AqBFZJVFgw67r00AZIgWZQQVhyYAJyPhoAXAoVBBcAWAFAjwNT3HpSAGH6VEsAXqcwW-AgTMLNOSDB3JgJDQBR4Mje5mRP9IUdXdiB64REAgxjAQILQnaPFA/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=197309&transport=accommodation_flight&departureDate=2026-06-06&returnDate=2026-06-20&departureLocation=Katowice&opt=delta&catering=all_inclusive","filter_greece_13_16_days","grecja","korfu","sidari","2026-06-06","2026-06-20","15","14","Katowice","2+1","grecja|korfu|2026-06-06|2026-06-20|14|Katowice|2+1"
