"hotel_name","price","dates","duration","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url","filter_id","country","region","resort","departure_date","return_date","days","nights","origin_scope","pax_profile","departure_key"
"Castro Beach","16057.0","12.07.2026 - 27.07.2026","16 dni/14 nocy","3.6","3.6","72","tripadvisor","Все аэропорты","2026-07-06T00:14:34.450529+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2017/01/Castro-Beach.jpg","https://fly.pl/wycieczka/grecja,kreta,maleme/castro-beach/pItjxFoO0QhFdv38jcj3dpAAog9KeqehTpk9kfE064r2yqjae4-Q4d9d8-v2zxFyEDLmEqBFZJVFgw8uar0gZIuX1QQViPAWACcj4aAFwKFQQXAFgBQI8DU6B7UgBhtlRLAF6nMFu8IEyczzkN9duYCSABUcSwnp1lT6WlGF3ojLDOQwIMYwECC3xpcpo/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","kreta","maleme","2026-07-12","2026-07-27","16","14","Все аэропорты","2+1","grecja|kreta|2026-07-12|2026-07-27|14|Все аэропорты|2+1"
"Gaia Garden","16139.0","18.07.2026 - 01.08.2026","15 dni/14 nocy","4.5","4.5","1029","tripadvisor","Все аэропорты","2026-07-06T00:14:34.450529+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Gaia-Garden.jpg","https://fly.pl/wycieczka/grecja,kos,lambi/gaia-garden/pkBbRCuXRK8UbME0D-jgw7AAog9sQYYdBy30C933lxMX1AkQAAAADzgAQAD4EEAA4AHQAqBFdFWlkw8uar0gZIi35QQVifAmADaglFbnRlciBBaXJqBDA5MzVqBDA2MTVqBDA4MjVyQJ4BkwGVAZgBHwAcAQIAFgQXCRLmAxTDBhG9OECtPkz7TU8AS-x3UAAd67oPIBwbtadIDaql-ggBEmMBB2MBAgZtVzBH/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","kos","lambi","2026-07-18","2026-08-01","15","14","Все аэропорты","2+1","grecja|kos|2026-07-18|2026-08-01|14|Все аэропорты|2+1"
"Gemini (Messonghi)","16157.0","11.07.2026 - 25.07.2026","15 dni/14 nocy","4.1","4.1","153","tripadvisor","Все аэропорты","2026-07-06T00:14:34.450529+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2010/06/Gemini-Messonghi299.jpg","https://fly.pl/wycieczka/grecja,korfu,messonghi/gemini-messonghi/p328k__MDDxuK5UbDfWp-yAAogVNhVSnNpC9KXmSjdQGap1FGESBg-Zg7O7-4p5P29qr4qBFZJVFgw8uar0gZInX5QQVh3YAJyPxoAXAoVBBcAWAFAjwNT3HpSAFvjCF6-fEvJSGEATI6nOSD125gJDQBRo4Hv5mRPiMwuXZjikuykAQIMYwECBUAQPGw/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","korfu","messonghi","2026-07-11","2026-07-25","15","14","Все аэропорты","2+1","grecja|korfu|2026-07-11|2026-07-25|14|Все аэропорты|2+1"
"Akrathos Beach","16271.0","08.07.2026 - 22.07.2026","15 dni/14 nocy","4.3","4.3","624","tripadvisor","Все аэропорты","2026-07-06T00:14:34.450529+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Akrathos-Beach.jpg","https://fly.pl/wycieczka/grecja,chalkidiki,ouranopolis/akrathos/pTm55_l_8PMVSievCjBrq6AAog0ZV4uEcemadyf8DuUDHuK7lCig7me1hOlzGNTc90yxUqBFJOQlcw8uar0gZIj39QQVgvYAJqBEJ3Y0RqFzI5NiwzODAsNDc3LDQ4Myw0ODQsNDg1agc0MDcsNDA4cjifAZ4BnAEVDhcAWAEKBEDEBxG6HRDwHxmcGmHXc0sAUqxOUwAd1vZAD8sCIKO0kQkNAAIMYwECC3zg98w/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","chalkidiki","ouranopolis","2026-07-08","2026-07-22","15","14","Все аэропорты","2+1","grecja|chalkidiki|2026-07-08|2026-07-22|14|Все аэропорты|2+1"
"Evita Resort","16343.0","17.07.2026 - 31.07.2026","15 dni/14 nocy","4.1","4.1","4357","tripadvisor","Все аэропорты","2026-07-06T00:14:34.450529+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/EVITA-RESORT-HOTEL.jpg","https://fly.pl/wycieczka/grecja,rodos,faliraki/sunconnect-evita/p9BDP0U_hO9FLpMuXcXvRtAAogKH23Ru6kXD3Apj1KdNccHgAAAACxfwQAzX8EAA4AAQAqBFdFWlkw8uar0gZI139QQViHAmADaglFbnRlciBBaXJyQp4BHwAcAQIAFgQXCRLmAxX0AxjNARMeFO8DQN9zEeFJT6pLTABQ3DBLAB2puA8gHBvWkh8NyryjCQESYwEMYwECCyMqxSg/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","rodos","faliraki","2026-07-17","2026-07-31","15","14","Все аэропорты","2+1","grecja|rodos|2026-07-17|2026-07-31|14|Все аэропорты|2+1"
"Michelangelo Resort (Kassiopi)","16373.0","10.07.2026 - 24.07.2026","15 dni/14 nocy","3.7","3.7","187","tripadvisor","Все аэропорты","2026-07-06T00:14:34.450529+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2021/02/Michelangelo-Resort.jpg","https://fly.pl/wycieczka/grecja,korfu,c/michelangelo-village-14/pyFplN5EQWoZtPyvqU0eviAAog-kPzo2s6I6wbKTpLF7KXvN-K_3wuqyb8EOoPvbNzcysqBEJWQkUw9ear0gZI9X9QAVhfYAJqAkFJciEcEd7oARuR_0AYuZoVuQSTuSGrBAUBxY6X2wMCAGMBAgsDA3XH/ofertasv/?filter[tourOperator]=BVBE&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","korfu","c","2026-07-10","2026-07-24","15","14","Все аэропорты","2+1","grecja|korfu|2026-07-10|2026-07-24|14|Все аэропорты|2+1"
"Ibiscus Corfu","16393.0","11.07.2026 - 26.07.2026","16 dni/14 nocy","4.1","4.1","346","tripadvisor","Все аэропорты","2026-07-06T00:14:34.450529+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2019/02/Hotel-Ibiscus-Corfu.jpg","https://fly.pl/wycieczka/grecja,korfu,roda/ibiscus-grecja-korfu-grecja/pq3I_sX3dUvRckCdepF2V_AAogOc_F9gBhBqGAdwnpNEd2xZxohbybCk1u8kylvBZFR30qBEdSQ1Mw9ear0gZIiYABUEFYd2ADckBcChcFFQBYAFYCHfkEDxpAtwFSn3dTAFv3CEuDTGEAXqcwTJrcTQHtrDINxcLSCCAAUe269OZkARJjAQJjAQILKXN7Iw/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","korfu","roda","2026-07-11","2026-07-26","16","14","Все аэропорты","2+1","grecja|korfu|2026-07-11|2026-07-26|14|Все аэропорты|2+1"
"Lambi Resort","16410.0","07.07.2026 - 21.07.2026","15 dni/14 nocy","3.9","3.9","509","tripadvisor","Все аэропорты","2026-07-06T00:14:34.450529+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/12/Lambi-Resort.jpg","https://fly.pl/wycieczka/grecja,kos,lambi/lambi-palace/pM8O-8ArhVtWlmyGU9lMc2AAogjI1uME-3-bcH_gjRR6zjYa8Y9fOhnhzySBul4MIJjagqBFJOQlcw9ear0gZImoABUEFYF2ACagRCd2NEahcyOTYsMzgwLDQ3Nyw0ODMsNDg0LDQ4NXI1nwGeARUOFwBYAQoEQMQHEZk2GdogEPlQUtkfUwBL9zRhAA_Qs0AdIyDdlpIJDQACDGMBAgtEyQfD/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","kos","lambi","2026-07-07","2026-07-21","15","14","Все аэропорты","2+1","grecja|kos|2026-07-07|2026-07-21|14|Все аэропорты|2+1"
"Caretta Sea View","16454.0","10.07.2026 - 24.07.2026","15 dni/14 nocy","3.9","3.9","2316","tripadvisor","Все аэропорты","2026-07-06T00:14:34.450529+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Hotel-Caretta-Sea-View.jpg","https://fly.pl/wycieczka/grecja,zakynthos,kalamaki/caretta-sea-view/pL1Ja3gI5MTHQsZHww3-ZiAAoguKzh0BjrF7zuHgqaeX24J-rRmnjZeLIEFEM1yvPdlY4qBEdSQ1Mw9ear0gZIxoABUEFYX2ACagMwNjdqAzA5NHI-nQGPAVwKFQQXAFgBVgJAygZbgoABXr58S8lIYQBS8R5TAEzf9EwBs6c2Df_HzgggAFG4nqyxogIBEmMCAmM88sSF/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","zakynthos","kalamaki","2026-07-10","2026-07-24","15","14","Все аэропорты","2+1","grecja|zakynthos|2026-07-10|2026-07-24|14|Все аэропорты|2+1"
"Mirage Bleu Resort","16463.0","19.07.2026 - 02.08.2026","15 dni/14 nocy","4.1","4.1","142","tripadvisor","Все аэропорты","2026-07-06T00:14:34.450529+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/GRCS/IMG/ZTHMIBL/afb64c1b6b4ae40413efc9f75f2e1457e6fac12b745a1094fe2af5aa77cc2765.webp","https://fly.pl/wycieczka/grecja,zakynthos,tragaki/mirage-bleu-resort-11/pDSmRMYTPtWSincxPFiNdfAAoggktdIBoQIbGCq9jj3gd_G1ku12KMbGFUb-pgdOzoURMqBEdSQ1Mw9ear0gZIz4ABUEFYtwJgA3JCXAoXBBUAWAFWAh3yAw8RQMcCS5nMAWEAXqcwW-MeUtdIUwBMn_04AZfZSg3kjc4IIABR0qfJsaICARJjAQJjAQIL3bRQbg/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","zakynthos","tragaki","2026-07-19","2026-08-02","15","14","Все аэропорты","2+1","grecja|zakynthos|2026-07-19|2026-08-02|14|Все аэропорты|2+1"
"Poseidon Palace","16503.0","15.07.2026 - 29.07.2026","15 dni/14 nocy","4.0","4.0","672","tripadvisor","Все аэропорты","2026-07-06T00:14:34.450529+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Hotel-Poseidon-Palace.jpg","https://fly.pl/wycieczka/grecja,riwiera-olimpijska,leptokaria/poseidon-palace/pKWwSVdUkV6mCCRmpNigeBAAoglS0zkJxiTHj1HIFvxnlKoFoPorfXChjz7Iw48skaL74qBFJOQlcw9ear0gZI94ABUEFY1wFgAmoEQndjRGoXMjk2LDM4MCw0NzcsNDgzLDQ4NCw0ODVqCzQxOSw0MjAsNDIycjifAZ4BnAEVDhcAWAEKBBGpAxDuAUCtAhnFV2HPRksAUrV7UwAdlPZAD-YDINGzkQkNAAIMYwECC5KQsxY/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","riwiera-olimpijska","leptokaria","2026-07-15","2026-07-29","15","14","Все аэропорты","2+1","grecja|riwiera-olimpijska|2026-07-15|2026-07-29|14|Все аэропорты|2+1"
"Golden Mare Barbati","16557.0","15.07.2026 - 29.07.2026","15 dni/14 nocy","4.5","4.5","300","tripadvisor","Все аэропорты","2026-07-06T00:14:34.450529+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/03/Golden-Mare.jpg","https://fly.pl/wycieczka/grecja,korfu,barbati/golden-mare-barbati/pOXEr3HOqUYyM5GsG1AH9BAAogj_MhIOlVOhnKvimQSfBrOgzAWFdz8cPXe8lFSozSZlcqBFZJVFgw9ear0gZIrYEBUEFY1wFgAnI-GgBcChUEFwBYAUCPA1PcelIAW6MNYddHSwBepzBM2O85IPjbmAkNAFGf5u_mZE_H5wtd2IHrhEQCDGMBAgv1asZM/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","korfu","barbati","2026-07-15","2026-07-29","15","14","Все аэропорты","2+1","grecja|korfu|2026-07-15|2026-07-29|14|Все аэропорты|2+1"
"Resol","16650.0","21.07.2026 - 04.08.2026","15 dni/14 nocy","3.4","3.4","344","tripadvisor","Все аэропорты","2026-07-06T00:14:34.450529+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/04/Liza-Mary-fly-pl.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,bali/dolfin-liza-mary-grecja-kreta-grecja/p00SqGZ2ifw3J1opr1wLwIAAogCLDo-eC9d3sw5Q1t7GGzFY3NfkOwpUJ1QdLaKSiwWogqBEVDQ1gw9ear0gZIioIBUAFY5wJgAmoCQUlyIhwRt0irBKDgFbkEzN4CGLTQJhuv8EIBgNX62QECAGMBAgaFikf7/ofertasv/?filter[tourOperator]=ECCX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","kreta-wschodnia","bali","2026-07-21","2026-08-04","15","14","Все аэропорты","2+1","grecja|kreta-wschodnia|2026-07-21|2026-08-04|14|Все аэропорты|2+1"
"Anavadia","16657.0","20.07.2026 - 02.08.2026","14 dni/13 nocy","3.6","3.6","223","tripadvisor","Все аэропорты","2026-07-06T00:14:34.450529+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2010/04/Anavadia2467.jpg","https://fly.pl/wycieczka/grecja,rodos,kolymbia/anavadia/pSjgMozXl-IvjayDrNLm9BAAog5bmoXrTlVqIC5kZ19CJiI-4kIkrOV9wJLmfAQ_wlRtQqBEVYSU0w9ear0gZIkYIBUAFYzwJgAmoCQUlyIhwRj7wGqwTLhkG5BIwDG5ruLBj__UEBoreymwsCAGMBAguiSvSw/ofertasv/?filter[tourOperator]=EXIM&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","rodos","kolymbia","2026-07-20","2026-08-02","14","13","Все аэропорты","2+1","grecja|rodos|2026-07-20|2026-08-02|13|Все аэропорты|2+1"
"Kalyves Beach","16665.0","15.07.2026 - 29.07.2026","15 dni/14 nocy","4.5","4.5","2565","tripadvisor","Все аэропорты","2026-07-06T00:14:34.450529+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Kalyves-Beach.jpg","https://fly.pl/wycieczka/grecja,kreta-zachodnia,kalyves/kalyves-beach/pEjl4OWKfaFW1EUumB-lbeAAogTbUBxj0Wf9dZHMBE00cZU-50M0b6nTkrzkLmydie4MQqBFJOQlcw9ear0gZImYIBUEFY1wFgAmoEQndjRGoXMjk2LDM4MCw0NzcsNDgzLDQ4NCw0ODVqCzQxOSw0MjAsNDIycjefAZ4BnAEVDhcAWAEKBEDEBxF5EKs8Gb8aUoQfUwBLrSdhAB3n3kEPzQEgzMiRCQ0AAgxjAQILSfdwFw/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","kreta-zachodnia","kalyves","2026-07-15","2026-07-29","15","14","Все аэропорты","2+1","grecja|kreta-zachodnia|2026-07-15|2026-07-29|14|Все аэропорты|2+1"
"Sergios","16678.0","15.07.2026 - 30.07.2026","16 dni/14 nocy","4.1","4.1","795","tripadvisor","Все аэропорты","2026-07-06T00:14:34.450529+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Sergios-fly-pl.jpg","https://fly.pl/wycieczka/grecja,kreta,hersonissos/smartline-sergios/pLxwVYF3JdADyh4CAkko2PAAogrSRQK2zznZcJEgVmRJBwJBcU85PiNiry61f8VQS-FPMqBEdSQ1Mw9ear0gZIpoIBUEFY1wFgAmoDMDM5agMwNjFyPp0BjwFcChUFWAAXAFYCQMoGUsipAVMAXvhSW6sfS54pYQBMkJw5AdX4TA2i7ssIIABR0argjY0BARJjAgJj_2QEGg/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","kreta","hersonissos","2026-07-15","2026-07-30","16","14","Все аэропорты","2+1","grecja|kreta|2026-07-15|2026-07-30|14|Все аэропорты|2+1"
"Samian Blue Hydrele Beach","16697.0","22.07.2026 - 05.08.2026","15 dni/14 nocy","3.5","3.5","243","tripadvisor","Все аэропорты","2026-07-06T00:14:34.450529+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/ITAK/IMG/SMIHYDR/5c59dc7a262f47a65e7adbd6f3bd0a6737cdfe8c5aaa624c026baea5bc925844.webp","https://fly.pl/wycieczka/grecja,samos,pitagorio/hydrele-beach-12/pdItAKpDnMauZY2fy96tpJAAogw4clvDe_Ac0Qc31coCr6beNqfOVpKoFa4DDHBA2uBn0qBFZJVFgw9ear0gZIuYIBUEFY_wJgAnJAGgBcChUEFwBYAUCPA1u_gwFevnxSzx5TAEueJWEATMqrOQ2g3JgJIABR3ZXThugBT9LtKF3I_4LpHQIMYwECC99tj4g/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","samos","pitagorio","2026-07-22","2026-08-05","15","14","Все аэропорты","2+1","grecja|samos|2026-07-22|2026-08-05|14|Все аэропорты|2+1"
