"hotel_name","price","dates","duration","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url","filter_id","country","region","resort","departure_date","return_date","days","nights","origin_scope","pax_profile","departure_key"
"Marianna Palace Grecja, Rodos, Kolymbia","12897.0","17.07.2026 - 31.07.2026","15 dni/14 nocy","3.5","3.5","450","tripadvisor","Все аэропорты","2026-07-06T19:58:32.259337+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/03/Marianna-Palace-fly-pl.jpg","https://fly.pl/wycieczka/grecja,rodos,kolymbia/marianna-palace/pdbwO3N1BMuKrOAPQDN5S1AAog4PsXtUF9pjuSF2YtKTl_2QXAWUJjIgFqV4AmGmLtaLUqBFZJVFgw6pGw0gZI4WRQQVj0AWACckAaAFwKFQQXAFgBQI8DW7-DAV6-fFKRE1MAS9wwYQBM76s5DfbbmAkgAFGRybXt3gFPpL4cXZDeqYInAgxjAQILDWKLxw/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","rodos","kolymbia","2026-07-17","2026-07-31","15","14","Все аэропорты","2+1","grecja|rodos|2026-07-17|2026-07-31|14|Все аэропорты|2+1"
"Marilena (Ammoudara) Grecja, Kreta Wschodnia, Ammoudara","12920.0","13.07.2026 - 27.07.2026","16 dni/14 nocy","3.4","3.4","772","tripadvisor","Все аэропорты","2026-07-06T19:58:32.259337+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2009/07/Marilena-Ammoudara2340.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,ammoudara/marilena-ammoudara/XTOP4d2090X_wYAAHNOYVBwWQG0AQANqYsMCpABCgYI0rwLEAESBgjn-Q0QARp-TVBVVzJHRjIzTjFWNkpNVzVLSUdTOUdCMVBESFJTTEM5QUVXS1RMOFE1QVhSNFAwNzgwNkI4SFI1WVMxM0gxWkZXQTJTT1Y0SVlXNFBDUEQzMEg3MkpVRFhOOUNKR0pZUTc1TkpDOVpXRFIwUlRESkJKUlFGRVE3QzdSMUY5CoEBCgYI7PgLEAISBgi0vz0QARpvTzU0NTQ0ZDUzMmY0MTRkNTQ1MzQ3NTIzMDQ3NTA1NzJmNTI0ZDUzNTAzMDMwMzAzMDMwMzAyZjQxNDkyZjMxMzQyZjMyMzAzMjM2MzAzNzMxMzMyZjMwMzEzMjMzMzQzNTM2MzczODM5MzAzMTMyCiIKBgiAlgEQARIGCIC3ARABGhBEU1JULTk3LVRSQU5TRkVSCh8KBQjMOhABEgUI80YQARoPRFNSTS05Ny0ycjIyNjcyCiAKBQjAPhABEgUI0EsQARoQRFNSTS05Ny01MHIyMjY3MwohCgUI8lcQARIFCJ1rEAEaEURTUlUtOTctVWJlemJhc2ljGGEopgIyBgj77U4QATgD/ofertasv/?filter[tourOperator]=XTOP&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","kreta-wschodnia","ammoudara","2026-07-13","2026-07-27","16","14","Все аэропорты","2+1","grecja|kreta-wschodnia|2026-07-13|2026-07-27|14|Все аэропорты|2+1"
"Sokol Resort Grecja, Kreta, Plakias","13262.0","13.07.2026 - 27.07.2026","16 dni/14 nocy","3.4","3.4","19","tripadvisor","Все аэропорты","2026-07-06T19:58:32.259337+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2022/03/SOKOL-RESORT.jpg","https://fly.pl/wycieczka/grecja,kreta,plakias/sokol-resort-12/pdWOcOvS5XpwMQAR45ltzDAAogr27p_goYjg3PhlycNNmKpx5JNYtpXaRDe1GoT1wk5ecqBEJWUFIw6pGw0gZIzmdQAViUAWACag1BbGwgaW5jbHVzaXZlciAcEYQ1G5XvBRiKhw6rBKaIErkEGQGlm7HeAQISYwECC-8FHKA/ofertasv/?filter[tourOperator]=BVPR&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","kreta","plakias","2026-07-13","2026-07-27","16","14","Все аэропорты","2+1","grecja|kreta|2026-07-13|2026-07-27|14|Все аэропорты|2+1"
"Golden Odyssey Grecja, Rodos, Kolymbia","13357.0","10.07.2026 - 24.07.2026","15 dni/14 nocy","3.7","3.7","1968","tripadvisor","Все аэропорты","2026-07-06T19:58:32.259337+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Golden-Odyssey.jpg","https://fly.pl/wycieczka/grecja,rodos,kolymbia/golden-odyssey/plEx4NmZqVZZO7IsXG9-lEAAogNJRQGX96Rqro9UHgF7ZhPaO4Ax9Bz-5DFYFQdLryoZwqBEdSQ1Mw6pGw0gZIrWhQQVhMYANyQlwKFwQVAFgBVgIdnwIPHUCOBFuvlwFL6jRhAF6nMFKRE1MATK3JTQGj3TQN6pHQCCAAUYfLpe3eAQESYwECYwEDC4Ko-AU/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","rodos","kolymbia","2026-07-10","2026-07-24","15","14","Все аэропорты","2+1","grecja|rodos|2026-07-10|2026-07-24|14|Все аэропорты|2+1"
"Noho Grecja, Kreta Zachodnia, SCALETA","13375.0","19.07.2026 - 02.08.2026","16 dni/14 nocy","3.7","3.7","68","tripadvisor","Все аэропорты","2026-07-06T19:58:32.259337+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/GRCS/IMG/CHQNOHO/4a262432ff02974aa9d6c0cc2df54e7977a888977a9f2455da135ae3213ed7e9.webp","https://fly.pl/wycieczka/grecja,kreta-zachodnia,scaleta/noho-9/pC0RDViRlWCUYp_LHmShKRAAogCaTyuwT7T-gMhIKK2q4tRmv0aeeNXUolX8spKDLJx3wqBEdSQ1Mw6pGw0gZIv2hQQVikAmADckAVDhcBWABWAlwCHcABDxNA9QRS43dTAFuzCEuDTGEAXqcwTP7kOQGDrU0N07nLCCAAUc3kvp1lARJjAQJjAQIL2MtFDg/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","kreta-zachodnia","scaleta","2026-07-19","2026-08-02","16","14","Все аэропорты","2+1","grecja|kreta-zachodnia|2026-07-19|2026-08-02|14|Все аэропорты|2+1"
"Sunrise Village (Petalidi) Grecja, Peloponez, Petalidi","13376.0","09.07.2026 - 23.07.2026","15 dni/14 nocy","3.3","3.3","691","tripadvisor","Все аэропорты","2026-07-06T19:58:32.259337+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/06/Hotel-Sunrise-Village-Beach.jpg","https://fly.pl/wycieczka/grecja,peloponez,petalidi/sunrise-village-petalidi/pCaGWXzu9OmFg6Ckd5dcixAAogB6RIE6wHvj2Ky73yM36Q6F18MaJMsr3_SGFdkWH_3GYqBEdSQ1Mw6pGw0gZIwGhQQVg0YANqAzA4OXJBnQFcChUEFwBYAVYCD1xA7gVbxoMBU7RGUgBexjJL7UNhAEzRmE0B8bI9IJu8xwgNAFHSr6eGpwEBEmMBAmMBAgkuO-dW/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","peloponez","petalidi","2026-07-09","2026-07-23","15","14","Все аэропорты","2+1","grecja|peloponez|2026-07-09|2026-07-23|14|Все аэропорты|2+1"
"Eri Beach Grecja, Kreta Wschodnia, Hersonissos","13478.0","13.07.2026 - 27.07.2026","16 dni/14 nocy","3.1","3.1","821","tripadvisor","Все аэропорты","2026-07-06T19:58:32.259337+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/BVBE/IMG/20235/b3038d7c92bce5733b326b4f908ec8289dd49d00a1c61ce1806200a5d5dc30be.webp","https://fly.pl/wycieczka/grecja,kreta-wschodnia,hersonissos/eri-beach-12/p-Cw2ZHAlN-ebdCygZtrE8AAog1SINYlfJeXyQ0PVr-upH2py4jJquzRHR1EWQHVG100UqBEJWQkUw6pGw0gZIpmlQAViUAWACagJBSXIiHBGLngEb7oE_GMb7FKsEvMwguQTJAwHx5Kq7AwISYwEFCshODSs/ofertasv/?filter[tourOperator]=BVBE&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","kreta-wschodnia","hersonissos","2026-07-13","2026-07-27","16","14","Все аэропорты","2+1","grecja|kreta-wschodnia|2026-07-13|2026-07-27|14|Все аэропорты|2+1"
"Chrousso Village Grecja, Chalkidiki, Paliouri","13538.0","08.07.2026 - 22.07.2026","15 dni/14 nocy","4.0","4.0","642","tripadvisor","Все аэропорты","2026-07-06T19:58:32.259337+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/06/Chrousso-Village.jpg","https://fly.pl/wycieczka/grecja,chalkidiki,paliouri/chrousso-village-2/pMD_stiTNtb41l3DjQFVEiAAoggwo8l4vyNAOq0qz89OFArStsiDAyHxyaliP-3DGU5A4qBEdSQ1Mw6pGw0gZI4mlQQVgcYANyQlwKFwQVAFgBVgIdsQIPE0CGBFvJwQFL0AphAF6nMFKFHlMATLq-TQGGiDkNhOfLCCAAUZC7ocvnAQESYwECYwECC5JRwEI/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","chalkidiki","paliouri","2026-07-08","2026-07-22","15","14","Все аэропорты","2+1","grecja|chalkidiki|2026-07-08|2026-07-22|14|Все аэропорты|2+1"
"Royal (Polichrono) Grecja, Chalkidiki, Polychrono","13559.0","15.07.2026 - 29.07.2026","15 dni/14 nocy","4.4","4.4","695","tripadvisor","Все аэропорты","2026-07-06T19:58:32.259337+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/06/Royal-Polichrono-fly-pl.jpg","https://fly.pl/wycieczka/grecja,chalkidiki,polychrono/royal-fourka/pKzuo0gGOg-g6pNfcYjczkAAogyw77grbrbBmjF3jWVw4lXUT3fETbnM5YrCx7P3_-nVAqBEdSQ1Mw6pGw0gZI92lQQVjEAWADckJcChcEFQBYAVYCHbICDxNAhQRbhIABS5VMYQBepzBShR5TAEy5vk0Bsoo5DeDkywggAFGn38zL5wEBEmMBAmMBAgudLsY6/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","chalkidiki","polychrono","2026-07-15","2026-07-29","15","14","Все аэропорты","2+1","grecja|chalkidiki|2026-07-15|2026-07-29|14|Все аэропорты|2+1"
"Solimar Ruby & Ruby Royal Grecja, Kreta Wschodnia, Malia","13657.0","12.07.2026 - 27.07.2026","16 dni/14 nocy","","","","","Все аэропорты","2026-07-06T19:58:32.259337+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/ITAK/IMG/HERRUBY/4481a1fa9e627f2a20f2a46c350003ee6144a13ff15f44b71c30346e06b89bef.webp","https://fly.pl/wycieczka/grecja,kreta-wschodnia,malia/solimar-ruby-ruby-royal-13/pebXsXPq5_WNethTg_m5jZAAog7Minrdau_uUH_tbMyCtTCKIu0b2iEd7zRt1KpFZszlUqBFZJVFgw6pGw0gZI2WpQQVh8YAJyQBoAXAoVBBcAWAFAjwNbl4UBU-4nUgBh0SJLAF6nMEyX3Dwgtu-VCQ0AT-nfyo2NAVH9-xNdn4eW3hsCDGMBAguDRPVB/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","kreta-wschodnia","malia","2026-07-12","2026-07-27","16","14","Все аэропорты","2+1","grecja|kreta-wschodnia|2026-07-12|2026-07-27|14|Все аэропорты|2+1"
"Triton Authentic Cretan Grecja, Kreta Wschodnia, Tsoutsouros","13657.0","12.07.2026 - 27.07.2026","16 dni/14 nocy","4.1","4.1","184","tripadvisor","Все аэропорты","2026-07-06T19:58:32.259337+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/ITAK/IMG/HERTRIT/ca08ceaa903b36d0eb3af5a3f93b559c2846f6fffe557ac32cca3f4ab23cb19c.webp","https://fly.pl/wycieczka/grecja,kreta-wschodnia,tsoutsouros/triton-authentic-cretan-14/pVGnjyVbQoMyQzeW8cEWBzAAog8q1htBqbdYDuquwqhcFFY6Iu0b2iEd7zRt1KpFZszlUqBFZJVFgw6pGw0gZI2WpQQVh8YAJyQBoAXAoVBBcAWAFAjwNTha0BUgBh0SJLAF6nMFuEIUzTzjkg9tuYCQ0AT-nfyo2NAVHEuBld2MqQ3hsCDGMBAgsCUgA5/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","kreta-wschodnia","tsoutsouros","2026-07-12","2026-07-27","16","14","Все аэропорты","2+1","grecja|kreta-wschodnia|2026-07-12|2026-07-27|14|Все аэропорты|2+1"
"Amour Holiday Resort Grecja, Korfu, Sidari","13757.0","15.07.2026 - 29.07.2026","15 dni/14 nocy","4.3","4.3","783","tripadvisor","Все аэропорты","2026-07-06T19:58:32.259337+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/09/Amour-Holiday-Resort.jpg","https://fly.pl/wycieczka/grecja,korfu,sidari/amour/pqXA-yzjs-_p46fBmFCn9mAAog93ExBk5HquNrctoQgYYGqgzAWFdz8cPXe8lFSozSZlcqBFZJVFgw6pGw0gZIvWtQQVjEAWACcj4aAFwKFQQXAFgBQI8DU9x6UgBh-lRLAF6nMFvgIEy8uzwgtO-VCQ0AUfPH3uZkT_OFHV3YgeuERAIMYwECC8VR5MI/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","korfu","sidari","2026-07-15","2026-07-29","15","14","Все аэропорты","2+1","grecja|korfu|2026-07-15|2026-07-29|14|Все аэропорты|2+1"
"Sunshine Corfu & Spa Grecja, Korfu, Nisaki","13757.0","15.07.2026 - 29.07.2026","15 dni/14 nocy","3.4","3.4","1624","tripadvisor","Все аэропорты","2026-07-06T19:58:32.259337+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2009/04/Sunshine-Corfu216.jpg","https://fly.pl/wycieczka/grecja,korfu,nisaki/sunshine-corfu/paeIQNp-hgyX5nsh1al6hMAAogL7arPcmC21G0xVLiMbOnsAzAWFdz8cPXe8lFSozSZlcqBFZJVFgw6pGw0gZIvWtQQVjEAWACcj4aAFwKFQQXAFgBQI8DU9x6UgBb4whhl0xLAF6nMEyc3DwgtO-VCQ0AT-bN--ZkUefrFl3xldSERAIMYwECCxGci_Q/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","korfu","nisaki","2026-07-15","2026-07-29","15","14","Все аэропорты","2+1","grecja|korfu|2026-07-15|2026-07-29|14|Все аэропорты|2+1"
"Maistrali (Tragaki) Grecja, Zakynthos, Tragaki","13759.0","21.07.2026 - 04.08.2026","15 dni/14 nocy","4.4","4.4","429","tripadvisor","Все аэропорты","2026-07-06T19:58:32.259337+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2017/09/Maistrali-Tragaki-fly-pl-4.jpg","https://fly.pl/wycieczka/grecja,zakynthos,tragaki/maistrali-tragaki/pDMU_K5h61ldyYw8VZkRZ5AAogVugN6iuhA92HMNDL4ZI69fYEGb3zt1_C12BOzPL0U6wqBEdSQ1Mw6pGw0gZIv2tQQVjUAmADckBcChcEFQBYAVYCQMoGHTwPDlvMf16qfEuPGGEAUqtPUwBMw_04AdmYUA2AzsgIIABR09jIsaICARJjAQJjAQILjOLJ_Q/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","zakynthos","tragaki","2026-07-21","2026-08-04","15","14","Все аэропорты","2+1","grecja|zakynthos|2026-07-21|2026-08-04|14|Все аэропорты|2+1"
"Dion Palace","13819.0","08.07.2026 - 22.07.2026","15 dni/14 nocy","4.0","4.0","1118","tripadvisor","Все аэропорты","2026-07-06T19:58:32.259337+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Dion-Palace.jpg","https://fly.pl/wycieczka/grecja,riwiera-olimpijska,litochoro-pieria/dion-palace/pRJ_JnHrxQ8L-3zvfO_CQmAAogV8M6Vq3jneieLrNz7VoTWCtsiDAyHxyaliP-3DGU5A4qBEdSQ1Mw7JGw0gZI-2tQQVgcYANyQlwKFwQVAFgBVgIdsQIPE0CGBFuWgAFLg0xhAF6nMFKFHlMATLq-TQHhhjkNqejLCCAAUfOwpMvnAQESYwECYwECDHggEEw/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","riwiera-olimpijska","litochoro-pieria","2026-07-08","2026-07-22","15","14","Все аэропорты","2+1","grecja|riwiera-olimpijska|2026-07-08|2026-07-22|14|Все аэропорты|2+1"
"Planos Beach","13842.0","19.07.2026 - 02.08.2026","15 dni/14 nocy","4.1","4.1","596","tripadvisor","Все аэропорты","2026-07-06T19:58:32.259337+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/PLANOS-BEACH-HOTEL.jpg","https://fly.pl/wycieczka/grecja,zakynthos,planos/planos-beach/p3rvf68x0RtUoFYV8lldXPAAogczl7hl5kFCQKR87LGUFyV1ku12KMbGFUb-pgdOzoURMqBEdSQ1Mw7JGw0gZIkmxQQVikAmACcj9cChcEFQBYAVYCHfIDDxFAxwJbxoMBS9NIYQBepzBSumdTAEzD_TgBjLVUDcuxxAggAFG7i9KxogIBEmMCAmOrD0Vu/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","zakynthos","planos","2026-07-19","2026-08-02","15","14","Все аэропорты","2+1","grecja|zakynthos|2026-07-19|2026-08-02|14|Все аэропорты|2+1"
