"hotel_name","price","dates","duration","rating","departure_airport","scraped_at","url","image_url","offer_url"
"Gemma Resort (ex. Labranda Gemma Premium Resort)","8933.0","31.05.2026 - 13.06.2026","14 dni","","Warszawa%20-%20Modlin","2026-05-28T13:54:39.461219+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=28-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4766:9000&filter[PriceFrom]=4766&filter[PriceTo]=9000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mP8+B8AAucB8kTMRj8AAAAASUVORK5CYII=","https://fly.pl/wycieczka/egipt,marsa-alam,c/gemma-resort/pDoH1JvKjBTO4tICwgbmQeAAogaVPXdyVtXuaEQ6I-siYA8wAAAAAHgwQABYYEAA0AAQAqBFdFWlkwtJHh0AZI5UVQQVg6YANqCUVudGVyIEFpcmoEMDAzNXJDngGUAR8AAgEcABYEFwgS5wMVgwQYnwMTmgMR_khA8ylMtpYBTwBLsS9QABvkMR2bjQ8g_gUNrsHCCQESYwEOYwECBv84xbQ/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=144721&transport=accommodation_flight&departureDate=2026-05-31&returnDate=2026-06-13&departureLocation=Warszawa+-+Modlin%2CWarszawa+-+Radom%2CWarszawa&opt=delta&catering=all_inclusive"
"Jaz Sharm Dreams Resort","8948.0","30.05.2026 - 13.06.2026","15 dni","","Warszawa%20-%20Modlin","2026-05-28T13:54:39.823105+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=28-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4766:9000&filter[PriceFrom]=4766&filter[PriceTo]=9000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mP8+B8AAucB8kTMRj8AAAAASUVORK5CYII=","https://fly.pl/wycieczka/egipt,sharm-el-sheikh,c/hilton-sharm-dreams-resort/pcATrseMVYxmSxpihIzX-TAAog04Fif4OzsbG_m3LPDrBAiwAAAACGhAQApIQEAA4AEgAqBFdFWlkwtJHh0AZI9EVQQVgiYANqCUVudGVyIEFpcmoEMDgwMHJCngGVAR8AHAECABYEFwkRVBKSAxiFBRPNARTJBECSckygogFPAEvHI1AAG7jUAx3G7QsgHg2OxMIJARJjAQ1jAQMFBCD0tQ/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=610&transport=accommodation_flight&departureDate=2026-05-30&returnDate=2026-06-13&departureLocation=Warszawa+-+Modlin%2CWarszawa+-+Radom%2CWarszawa&opt=delta&catering=all_inclusive"
"Royal Brayka Beach Resort (ex Zee Brayka)","8957.0","09.06.2026 - 23.06.2026","15 dni","","Warszawa%20-%20Modlin","2026-05-28T13:54:40.182388+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=28-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4766:9000&filter[PriceFrom]=4766&filter[PriceTo]=9000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mP8+B8AAucB8kTMRj8AAAAASUVORK5CYII=","https://fly.pl/wycieczka/egipt,marsa-alam,c/royal-brayka-resort/pqv8ZG7nj8RFnHWqJoiSJOAAog0mtCrFO4opu08hkCecQ__JtaenDRcST7Zvp8UxtPX8MqBFZJVFgwtJHh0AZI_UVQQViSAmACckAaAFwKFQQXAFgBQI8DW7-DAV6-fFK8FFMAS7EvYQBMn5c8DdrvlQkgAVGQjr_23wFPkJANXZz4r_klAg5jAQINrBInJQ/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=59190&transport=accommodation_flight&departureDate=2026-06-09&returnDate=2026-06-23&departureLocation=Warszawa+-+Modlin%2CWarszawa+-+Radom%2CWarszawa&opt=delta&catering=all_inclusive"
"Jaz Neo Naama Bay","6858.0","30.05.2026 - 13.06.2026","15 dni","","Warszawa%20-%20Modlin","2026-05-28T17:45:36.920587+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=28-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4766:9000&filter[PriceFrom]=4766&filter[PriceTo]=9000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Sol-Y-Mar-Naama-Bay.jpg","https://fly.pl/wycieczka/egipt,sharm-el-sheikh,c/sol-y-mar-naama-bay/pnD73SeOqznpLyxKZX-eE0AAoggym6YnPjYGJ5zhspmCUMOgAAAACGhAQApIQEAA4AEgAqBFdFWlkw3v3h0AZIyjVQQVgeYANqCUVudGVyIEFpcmoEMDgwMHJDngGVAR8AAgEcABYEFwkS5gMYhQUTzQEUyQQRuA9A2mJMoKIBTwBLxyNQABvf9Akdn80FIB4NjsTCCQESYwENYwEDBUJpiUg/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=7748&transport=accommodation_flight&departureDate=2026-05-30&returnDate=2026-06-13&departureLocation=Warszawa+-+Modlin%2CWarszawa+-+Radom%2CWarszawa&opt=delta&catering=all_inclusive"
"Jaz Neo Naama Bay","6858.0","30.05.2026 - 13.06.2026","15 dni","","Warszawa%20-%20Modlin","2026-05-28T17:45:37.114352+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=28-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4766:9000&filter[PriceFrom]=4766&filter[PriceTo]=9000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Sol-Y-Mar-Naama-Bay.jpg","https://fly.pl/wycieczka/egipt,sharm-el-sheikh,c/sol-y-mar-naama-bay/pnD73SeOqznpLyxKZX-eE0AAoggym6YnPjYGJ5zhspmCUMOgAAAACGhAQApIQEAA4AEgAqBFdFWlkw3v3h0AZIyjVQQVgeYANqCUVudGVyIEFpcmoEMDgwMHJDngGVAR8AAgEcABYEFwkS5gMYhQUTzQEUyQQRuA9A2mJMoKIBTwBLxyNQABvf9Akdn80FIB4NjsTCCQESYwENYwEDBUJpiUg/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=7748&transport=accommodation_flight&departureDate=2026-05-30&returnDate=2026-06-13&departureLocation=Warszawa+-+Modlin%2CWarszawa+-+Radom%2CWarszawa&opt=delta&catering=all_inclusive"
"Regency Plaza Aqua Park Spa","7267.0","30.05.2026 - 13.06.2026","15 dni","","Warszawa%20-%20Modlin","2026-05-28T17:45:37.534259+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=28-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4766:9000&filter[PriceFrom]=4766&filter[PriceTo]=9000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Regency-Plaza-Aqua-Park-Spa-fly-pl.jpg","https://fly.pl/wycieczka/egipt,sharm-el-sheikh,szarm-el-szejk/regency-plaza/phg4ynS51Ja0F06ggm3Ds0AAogFKhdLYTkkNoEwEco-mIZgQAAAACGhAQApIQEAA4AEgAqBFdFWlkw3v3h0AZI4zhQQVgeYANqCUVudGVyIEFpcmoEMDgwMHJDngGVAR8AAgEcABYEFwkS5gMYhQUTzQEUyQQRvQ9A1WJMoKIBTwBLxyNQAB3-wQ8gHhuywXkN3ILJCAESYwEOYwECBjnbZ7M/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=589&transport=accommodation_flight&departureDate=2026-05-30&returnDate=2026-06-13&departureLocation=Warszawa+-+Modlin%2CWarszawa+-+Radom%2CWarszawa&opt=delta&catering=all_inclusive"
"IL Mercato Splash Aqua Park","7393.0","30.05.2026 - 13.06.2026","15 dni","","Warszawa%20-%20Modlin","2026-05-28T17:45:37.962356+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=28-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4766:9000&filter[PriceFrom]=4766&filter[PriceTo]=9000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mP8+B8AAucB8kTMRj8AAAAASUVORK5CYII=","https://fly.pl/wycieczka/egipt,sharm-el-sheikh,c/iberotel-il-mercato/pzqzrduX2G7oV8_-71yo79AAogodlmymwqAIFg5uXGFqZaLwAAAACGhAQApIQEAA4AEgAqBFdFWlkw3v3h0AZI4TlQQVgeYANqCUVudGVyIEFpcmoEMDgwMHJCngGVAR8AAgEcABYEFwkS5gMYhQUTzQEUyQQR5xBAq2FMoKIBTwBLxyNQABucMR3ikA8gHg2OxMIJARJjAQxjAQIFE6aH5w/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=24723&transport=accommodation_flight&departureDate=2026-05-30&returnDate=2026-06-13&departureLocation=Warszawa+-+Modlin%2CWarszawa+-+Radom%2CWarszawa&opt=delta&catering=all_inclusive"
"Dream Lagoon & Aqua Park Resort (ex. Floriana Dream Lagoon)","7530.0","31.05.2026 - 13.06.2026","14 dni","","Warszawa%20-%20Modlin","2026-05-28T17:45:38.374222+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=28-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4766:9000&filter[PriceFrom]=4766&filter[PriceTo]=9000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mP8+B8AAucB8kTMRj8AAAAASUVORK5CYII=","https://fly.pl/wycieczka/egipt,marsa-alam,c/floriana-dream-lagoon/pul2VjwIna8wqVqNubD39uAAogMdIfqN9MpofWJ_bd_CPQQQAAAAAHgwQABYYEAA0AAQAqBFdFWlkw3v3h0AZI6jpQQVg2YANqCUVudGVyIEFpcmoEMDAzNXJDngGUAR8AAgEcABYEFwgS5wMVgwQYnwMTmgNA8XIR3k9M2EZPAEuxL1AAHf--DyD-BRvLxDkN4_yICQESYwEOYwECBeZ30Qo/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=30943&transport=accommodation_flight&departureDate=2026-05-31&returnDate=2026-06-13&departureLocation=Warszawa+-+Modlin%2CWarszawa+-+Radom%2CWarszawa&opt=delta&catering=all_inclusive"
"Ecotel Dahab Bay View Resort","7933.0","30.05.2026 - 13.06.2026","15 dni","","Warszawa%20-%20Modlin","2026-05-28T17:45:38.787037+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=28-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4766:9000&filter[PriceFrom]=4766&filter[PriceTo]=9000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mP8+B8AAucB8kTMRj8AAAAASUVORK5CYII=","https://fly.pl/wycieczka/egipt,dahab,c/mercure-dahab-bay-view/pJdzp2v6z8H8L3dmRp4q03AAogDte7oCU9PhRJZzBhNtOfRwAAAACGhAQApIQEAA4AEgAqBFdFWlkw3v3h0AZI_T1QQVgeYANqCUVudGVyIEFpcmoEMDgwMHJDngGVAR8AAgEcABYEFwkS5gMYhQUTzQEUyQQRvB1A1lRMoKIBTwBLxyNQABu7yAwdw_kCIB4NjsTCCQESYwEMYwECBfBpqy0/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=12558&transport=accommodation_flight&departureDate=2026-05-30&returnDate=2026-06-13&departureLocation=Warszawa+-+Modlin%2CWarszawa+-+Radom%2CWarszawa&opt=delta&catering=all_inclusive"
"Xperience Kiroseiz Premier","8040.0","30.05.2026 - 13.06.2026","15 dni","","Warszawa%20-%20Modlin","2026-05-28T17:45:39.204164+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=28-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4766:9000&filter[PriceFrom]=4766&filter[PriceTo]=9000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mP8+B8AAucB8kTMRj8AAAAASUVORK5CYII=","https://fly.pl/wycieczka/egipt,sharm-el-sheikh,c/xperience-kiroseiz-premier/p0rPeWguK7aIugpMg8ws92AAogGoT9H0OXI1hh5IOf9xInhAAAAACGhAQApIQEAA4AEgAqBFdFWlkw3v3h0AZI6D5QQVgeYANqCUVudGVyIEFpcmoEMDgwMHJCngGVAR8AAgEcABYEFwkS5gMYhQUTzQEUyQQRympAyAdMoKIBTwBLxyNQABucMR3ikA8gHg2OxMIJARJjAQxjAQIFs3JBAw/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=175980&transport=accommodation_flight&departureDate=2026-05-30&returnDate=2026-06-13&departureLocation=Warszawa+-+Modlin%2CWarszawa+-+Radom%2CWarszawa&opt=delta&catering=all_inclusive"
"Parrotel Beach Resort (ex. Radisson Blu)","8087.0","30.05.2026 - 13.06.2026","15 dni","","Warszawa%20-%20Modlin","2026-05-28T17:45:39.611659+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=28-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4766:9000&filter[PriceFrom]=4766&filter[PriceTo]=9000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mP8+B8AAucB8kTMRj8AAAAASUVORK5CYII=","https://fly.pl/wycieczka/egipt,sharm-el-sheikh,c/radisson-blu-resort-sharm-el-sheikh/pHZtJDf3SOg6y5uyO8TSVCAAog4mdu8WcWu_l5Q_uiwvhxNAAAAACGhAQApIQEAA4AEgAqBFdFWlkw3v3h0AZIlz9QQVgeYANqCUVudGVyIEFpcmoEMDgwMHJCngGVAR8AHAECABYEFwkRdRLxAhiFBRPNARTJBECSckygogFPAEvHI1AAHf7BDyAeG8HOcw3N9c4IARJjAQ5jAQIGaGj6Ng/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=138&transport=accommodation_flight&departureDate=2026-05-30&returnDate=2026-06-13&departureLocation=Warszawa+-+Modlin%2CWarszawa+-+Radom%2CWarszawa&opt=delta&catering=all_inclusive"
"Invidia Coral Beach Tiran","8144.0","30.05.2026 - 13.06.2026","15 dni","","Warszawa%20-%20Modlin","2026-05-28T17:45:40.009451+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=28-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4766:9000&filter[PriceFrom]=4766&filter[PriceTo]=9000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mP8+B8AAucB8kTMRj8AAAAASUVORK5CYII=","https://fly.pl/wycieczka/egipt,sharm-el-sheikh,c/coral-beach-rotana-tiran/pSVSLyo9tJmIrwI75gxeuLAAogioCnE2KzDumJwnzo1XaBeAAAAACGhAQApIQEAA4AEgAqBFdFWlkw3v3h0AZI0D9QQVgeYANqCUVudGVyIEFpcmoEMDgwMHJBngGVAR8AHAECABYAFw0RHBLKAxiFBRPNARTJBECSckygogFPAEvHI1AAG8l_HbXCDiAeDY7EwgkBEmMBDGMBAgvfuACz/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=596&transport=accommodation_flight&departureDate=2026-05-30&returnDate=2026-06-13&departureLocation=Warszawa+-+Modlin%2CWarszawa+-+Radom%2CWarszawa&opt=delta&catering=all_inclusive"
"Dreams Beach Sharm Resort (Sharm El Sheikh)","8211.0","30.05.2026 - 13.06.2026","15 dni","","Warszawa%20-%20Modlin","2026-05-28T17:45:40.412109+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=28-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4766:9000&filter[PriceFrom]=4766&filter[PriceTo]=9000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mP8+B8AAucB8kTMRj8AAAAASUVORK5CYII=","https://fly.pl/wycieczka/egipt,sharm-el-sheikh,szarm-el-szejk/dreams-beach-sharm-el-sheikh/p_phLjVp6SZPKXEWyseQgBAAoguSpVYdUZpP_WRrIJTKaNkwAAAACGhAQApIQEAA4AEgAqBFdFWlkw3v3h0AZIk0BQQVgeYANqCUVudGVyIEFpcmoEMDgwMHJCngGVAR8AHAECABYEFwkRKxK7AxiFBRPNARTJBECSckygogFPAEvHI1AAG6n3Ax3VygsgHg2OxMIJARJjAQxjAQIFHNNwdg/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=134&transport=accommodation_flight&departureDate=2026-05-30&returnDate=2026-06-13&departureLocation=Warszawa+-+Modlin%2CWarszawa+-+Radom%2CWarszawa&opt=delta&catering=all_inclusive"
"Concorde El Salam Sport","8327.0","30.05.2026 - 13.06.2026","15 dni","","Warszawa%20-%20Modlin","2026-05-28T17:45:40.810139+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=28-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4766:9000&filter[PriceFrom]=4766&filter[PriceTo]=9000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mP8+B8AAucB8kTMRj8AAAAASUVORK5CYII=","https://fly.pl/wycieczka/egipt,sharm-el-sheikh,szarm-el-szejk/concorde-el-salam-sport-15/pyCjZg3nra8I1IUqHbhWj9AAog1ZL7qsPZBWDtfXJcSXPNPAAAAACGhAQApIQEAA4AEgAqBFdFWlkw3v3h0AZIh0FQQVgeYANqCUVudGVyIEFpcmoEMDgwMHJDngGVAR8AAgEcABYEFwkS5gMYhQUTzQEUyQQR5hBArGFMoKIBTwBLxyNQABu0gwIdyr4NIB4NjsTCCQESYwEMYwECBUA7qcE/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=221799&transport=accommodation_flight&departureDate=2026-05-30&returnDate=2026-06-13&departureLocation=Warszawa+-+Modlin%2CWarszawa+-+Radom%2CWarszawa&opt=delta&catering=all_inclusive"
"Casa Mare Resort (ex. Royal Tulip Beach Resort)","8357.0","09.06.2026 - 23.06.2026","15 dni","","Warszawa%20-%20Modlin","2026-05-28T17:45:41.210120+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=28-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4766:9000&filter[PriceFrom]=4766&filter[PriceTo]=9000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mP8+B8AAucB8kTMRj8AAAAASUVORK5CYII=","https://fly.pl/wycieczka/egipt,marsa-alam,c/royal-tulip-beach-resort/p_sY9LF4kL0eu8AbBPOGR-AAogy9DusBfRIYdfUfNpuo-ucptaenDRcST7Zvp8UxtPX8MqBFZJVFgw3v3h0AZIpUFQQViOAmACckAaAFwKFQQXAFgBQI8DW5eFAV7melK8FFMAS7EvYQBM36o5DZrcmAkgAVGtoMX23wFP8_0GXZz4r_klAg5jAQIN3nKXeg/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=176709&transport=accommodation_flight&departureDate=2026-06-09&returnDate=2026-06-23&departureLocation=Warszawa+-+Modlin%2CWarszawa+-+Radom%2CWarszawa&opt=delta&catering=all_inclusive"
"Xperience Kiroseiz Parkland","8375.0","30.05.2026 - 13.06.2026","15 dni","","Warszawa%20-%20Modlin","2026-05-28T17:45:41.609287+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=28-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4766:9000&filter[PriceFrom]=4766&filter[PriceTo]=9000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mP8+B8AAucB8kTMRj8AAAAASUVORK5CYII=","https://fly.pl/wycieczka/egipt,sharm-el-sheikh,c/xperience-kiroseiz-parkland/pISjqV0SUpQvvl4Yy4WgHZAAog5bD_kaJOMDQ0iZsdUgap8QAAAACGhAQApIQEAA4AEgAqBFdFWlkw3v3h0AZIt0FQQVgeYANqCUVudGVyIEFpcmoEMDgwMHJCngGVAR8AHAECABYEFwkRiAES3gIYhQUTzQEUyQRAknJMoKIBTwBLxyNQABucMR3ikA8gHg2OxMIJARJjAQxjAQIFI4C96Q/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=22164&transport=accommodation_flight&departureDate=2026-05-30&returnDate=2026-06-13&departureLocation=Warszawa+-+Modlin%2CWarszawa+-+Radom%2CWarszawa&opt=delta&catering=all_inclusive"
